ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
186,ALUMNAE THEATRE COMPANY,6-10 years,N,Own,60,6,68,148,42,70,Y,N,Y,N,Italian,Y,Low-end,230647,39930,74249,9489,2428,3054,Y,5,-79.36474,43.65295,5
193,AMATO PIZZA & WINGS,1-5 years,Y,Own,16,1,41,166,30,78,N,Y,N,N,Others,Y,Average,433963,61865,201920,11723,5619,5454,Y,5,-79.45277,43.65754,5
204,AMITIE CAFE,Under 1 year,Y,Own,44,3,6,118,21,81,Y,Y,Y,N,Greek,Y,Average,189298,86857,274582,7785,1031,11292,Y,5,-79.46865,43.76914,5
211,ANDREW'S PLACE BAR & RESTAURANT,1-5 years,Y,Lease,44,17,9,101,20,67,Y,Y,N,Y,Mexican,N,Low-end,163269,80992,119347,6171,1874,4511,Y,3,-79.26282,43.69305,3
212,ANDY'S COFFEE SHOP,6-10 years,Y,Lease,29,15,4,107,60,89,Y,N,Y,N,Thai,N,Average,203865,35659,253227,5876,2166,7299,Y,5,-79.33114,43.77284,5
214,ANESTIS TAVERNA,Over 20 years,N,Lease,17,16,5,138,28,45,Y,N,Y,N,American,Y,Average,199734,52773,139190,8263,3500,5758,Y,5,-79.34821,43.67843,5
229,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Lease,50,1,19,119,16,72,Y,N,N,Y,Japanese,N,Average,280610,149284,339930,5647,120,6841,Y,4,-79.46626,43.75862,4
234,ANTO'S RESTAURANT,6-10 years,Y,Own,52,7,25,117,5,96,Y,Y,Y,Y,Greek,N,Low-end,141797,5587,99393,3742,285,2623,Y,5,-79.28034,43.76156,5
237,AOYAMA VIP,Over 20 years,N,"Lease, want to purchase",61,11,57,159,9,52,N,Y,Y,N,Italian,Y,Average,348460,11083,325639,14203,3241,13273,Y,3,-79.32917,43.78721,3
249,ARCHIVE,Under 1 year,N,Lease,62,16,58,136,47,78,Y,Y,Y,N,Greek,N,Low-end,148128,40278,195488,4577,1347,6041,Y,5,-79.41256,43.65097,5
254,ARIILON,Under 1 year,N,Lease,24,10,55,155,45,90,Y,N,Y,N,Chinese,N,Low-end,269363,57013,118139,5915,1703,2594,Y,2,-79.52479,43.74655,2
257,ARIZONA B-BAR & GRILL,1-5 years,Y,Lease,56,13,43,141,47,49,N,Y,Y,N,Greek,Y,Low-end,175722,31788,79136,6394,530,2879,Y,1,-79.59246,43.68347,1
262,AROMA ESPRESSO BAR,Under 1 year,N,Own,44,7,35,124,15,85,N,N,Y,N,Others,Y,Low-end,176831,91604,67117,4776,265,1813,Y,5,-79.38363,43.64212,5
263,AROMA ESPRESSO BAR,1-5 years,Y,Lease,39,8,64,72,11,80,Y,N,Y,N,Vietnamese,N,High-end,733842,216954,350032,24787,1525,11823,Y,3,-79.36101,43.70623,3
282,AROMA ESPRESSO BAR,6-10 years,Y,Lease,53,11,16,141,14,60,Y,Y,Y,N,Italian,N,High-end,753366,243795,431258,33538,3141,19198,Y,3,-79.34511,43.73453,3
290,ART SQUARE CAFE,11-20 years,Y,Own,8,17,32,148,66,88,Y,N,Y,N,Mexican,Y,Low-end,208605,23138,152233,9170,2134,6692,Y,5,-79.39246,43.6541,5
331,AULD SPOT PUB,6-10 years,N,Own,67,11,59,157,31,75,Y,N,Y,N,Thai,N,Average,224976,116424,112591,9761,4102,4885,Y,5,-79.35309,43.6771,5
334,AVE MARIA CAFE LATINO & GROCERIES,11-20 years,N,Own,52,8,39,148,30,48,Y,N,Y,N,Chinese,Y,High-end,788288,43710,366210,27549,2319,12798,Y,5,-79.41444,43.66443,5
337,AVENUE CAFE + BISTRO,1-5 years,N,Lease,32,17,48,120,52,97,Y,N,Y,N,Chinese,N,Low-end,189627,6108,91865,5261,1403,2548,Y,5,-79.38907,43.65519,5
345,AWAI RESTAURANT,11-20 years,Y,Own,66,13,24,107,61,67,Y,N,Y,N,Mediterranean,N,Low-end,126289,60577,197944,3407,604,5340,Y,1,-79.41721,43.65526,1
352,AZKADENYA MEZZANINE DINER,1-5 years,N,Own,60,15,13,114,55,91,Y,N,Y,N,Japanese,N,High-end,787215,207812,494783,21717,251,13649,Y,4,-79.38829,43.65025,4
375,B BOYZ THE BURGER ARCHITECTS,1-5 years,N,Lease,22,3,63,96,23,49,Y,Y,N,N,American,N,Low-end,211642,23823,199027,8839,2634,8312,Y,2,-79.22583,43.76194,2
377,B n B,1-5 years,N,Own,57,10,11,164,34,59,Y,Y,Y,Y,Vietnamese,N,High-end,485891,31161,242447,11378,3775,5677,Y,3,-79.38437,43.65126,3
380,B. GOOD,1-5 years,N,Own,45,8,61,112,37,46,Y,Y,N,N,Indian,Y,Average,424488,184585,372131,14819,1342,12991,Y,5,-79.37093,43.64959,5
390,BAGEL TIME,Under 1 year,N,Own,59,10,49,150,48,67,Y,Y,Y,N,Chinese,Y,Average,473955,86733,210170,14658,1799,6500,Y,5,-79.34689,43.67878,5
404,BAJRA INDIAN & CHINESE CUISINE,1-5 years,Y,Own,27,7,46,94,24,73,Y,N,Y,N,Thai,N,Average,404691,12092,315485,11168,1533,8706,Y,1,-79.53662,43.75243,1
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,Under 1 year,N,Lease,37,19,54,88,4,50,Y,Y,Y,N,Mediterranean,Y,High-end,650806,76969,407712,16668,6656,10442,Y,3,-79.38574,43.64604,3
450,BAR BACAN,1-5 years,N,Lease,19,1,15,102,68,41,Y,N,Y,N,Japanese,N,High-end,738398,66560,398657,21284,8193,11491,Y,5,-79.45036,43.65007,5
457,BAR CENTRALE BY TERRONI,Under 1 year,N,Own,11,6,50,136,31,52,Y,Y,N,N,Mexican,Y,High-end,543867,79507,283666,21383,10008,11153,Y,2,-79.39054,43.68,2
467,BAR LE GERMAIN,1-5 years,Y,Own,24,8,43,104,19,84,Y,Y,Y,N,Italian,Y,Average,306547,15248,291088,10534,1229,10003,Y,5,-79.38143,43.64293,5
480,BARBERIAN'S STEAK HOUSE,1-5 years,N,Lease,16,16,2,129,22,43,Y,N,Y,N,Greek,Y,Low-end,250964,102527,82150,5423,934,1775,Y,1,-79.38216,43.65761,1
488,BARDI'S STEAK HOUSE TAVERN,1-5 years,N,Lease,50,8,58,135,22,56,Y,N,Y,N,Italian,N,Average,281886,121576,104531,12182,2615,4517,Y,5,-79.38296,43.6461,5
496,BARQUE SMOKEHOUSE,11-20 years,Y,Lease,66,14,57,91,48,74,Y,Y,Y,N,Others,N,Low-end,207485,21502,101124,5085,803,2478,Y,1,-79.44968,43.64801,1
504,BASIL BOX- RYERSON,11-20 years,N,Own,34,3,65,114,4,65,Y,Y,Y,N,Chinese,N,Average,210382,89293,198766,6545,1689,6184,Y,5,-79.3812,43.65791,5
513,BATIFOLE,11-20 years,Y,Own,66,19,17,146,30,59,Y,Y,N,N,Mediterranean,N,Average,390974,129675,374748,7866,3663,7540,Y,2,-79.34737,43.66679,2
515,BATON ROUGE,6-10 years,N,Lease,5,11,19,103,14,72,Y,N,N,N,Korean,N,Low-end,143141,21850,91557,3972,265,2541,Y,5,-79.25713,43.77931,5
527,BEAUTIFUL CITY RESTAURANT,1-5 years,Y,Lease,6,8,32,100,24,89,Y,Y,N,N,Greek,N,High-end,460204,46394,634595,18758,6741,25867,Y,2,-79.4534,43.70661,2
540,BEIT-EDDINE LABANESE CUISINE,Over 20 years,Y,Lease,33,7,21,90,45,76,Y,N,Y,N,Chinese,N,Low-end,245169,89106,154149,6449,1638,4055,Y,1,-79.34869,43.67799,1
553,BENIN CAFE,11-20 years,N,Lease,48,13,49,162,50,55,Y,Y,N,N,American,N,Low-end,129456,75818,176978,2604,1140,3560,Y,1,-79.5507,43.7249,1
559,BERKELEY BICYCLE CLUB,11-20 years,N,Own,62,17,39,166,1,67,Y,Y,Y,N,Mediterranean,N,High-end,581854,152347,506832,18680,8956,16271,Y,4,-79.37911,43.66726,4
578,BIG SMOKE BURGER,Under 1 year,N,Own,32,16,40,72,41,45,N,N,Y,N,Thai,N,High-end,686255,266238,228156,17825,5158,5926,Y,5,-79.37628,43.64963,5
620,BLAZE PIZZA,Under 1 year,N,Lease,19,2,5,110,26,91,Y,Y,Y,N,Mexican,Y,Low-end,232245,53866,132078,7830,2982,4452,Y,2,-79.38069,43.65669,2
623,BLCK,11-20 years,N,Own,12,18,60,105,65,41,N,Y,Y,Y,Greek,Y,High-end,705120,10754,268246,20163,6683,7670,Y,4,-79.36822,43.65884,4
640,BLUE SKY RESTAURANT & BAR,Under 1 year,N,Own,18,1,21,157,55,95,Y,N,Y,Y,Greek,Y,Average,516181,165920,258053,12758,3588,6378,Y,2,-79.58875,43.73319,2
647,BOARDWALK FRIES BURGERS SHAKES,1-5 years,N,Own,42,2,35,150,9,65,Y,Y,N,N,Vietnamese,Y,Low-end,189431,65905,171459,6926,893,6269,Y,1,-79.18538,43.77178,1
671,BONAFIDE,Over 20 years,Y,Own,46,17,39,136,36,94,Y,Y,Y,N,Vietnamese,N,Average,298579,13634,343349,11237,2082,12922,Y,5,-79.40171,43.65406,5
688,BOOSTER JUICE,Under 1 year,N,Own,30,4,33,136,15,88,Y,Y,Y,N,Japanese,N,Low-end,191891,51476,153153,8006,1231,6390,Y,1,-79.48227,43.63058,1
693,BOSTON PIZZA,11-20 years,N,Own,29,16,8,120,44,82,Y,Y,N,N,Others,N,Average,299448,74241,291825,12452,368,12135,Y,5,-79.4134,43.76983,5
696,BOSTON PIZZA,Under 1 year,N,Own,18,2,65,90,35,59,Y,Y,N,Y,Mediterranean,N,Low-end,252232,49018,113256,6335,1979,2844,Y,3,-79.46595,43.75791,3
719,BREAD & BOWL,1-5 years,N,Own,17,5,3,164,46,93,Y,Y,Y,N,Mexican,N,Low-end,229123,8631,218965,9234,516,8824,Y,5,-79.39094,43.6563,5
736,BROTHERS PIZZA,11-20 years,Y,"Lease, want to purchase",64,1,17,164,0,84,Y,Y,Y,N,Japanese,N,Low-end,141327,29171,103151,5521,3357,4029,Y,4,-79.34854,43.68787,4
737,BROWN SUGAR LOUNGE,1-5 years,Y,Own,46,10,22,106,51,64,Y,N,Y,N,Mexican,N,Average,266573,89697,178761,8286,2118,5556,Y,3,-79.58097,43.71419,3
752,BUDDIES IN BAD TIMES THEATRE,6-10 years,N,Lease,29,15,11,86,0,67,Y,Y,Y,Y,Korean,Y,Average,345686,62489,172382,7943,567,3961,Y,5,-79.38307,43.66332,5
763,BUON GIORNO CAFFE,Over 20 years,Y,Own,38,19,35,101,58,89,Y,Y,Y,N,Korean,N,High-end,594785,96598,390089,12143,4773,7964,Y,2,-79.51957,43.62287,2
771,BURGER FACTORY,Over 20 years,Y,Own,51,13,36,132,43,87,Y,N,N,N,Chinese,Y,Low-end,200710,18929,118635,8002,2274,4730,Y,1,-79.2893,43.72308,1
777,BURGER KING,6-10 years,Y,Lease,60,17,27,153,53,56,Y,Y,Y,N,Greek,N,Average,311440,143558,269680,8436,3982,7304,Y,1,-79.48076,43.72689,1
786,BURGER SHACK,6-10 years,Y,Lease,68,14,47,164,38,64,Y,N,N,N,Japanese,Y,Average,373075,104562,337489,8528,845,7715,Y,5,-79.4057,43.70481,5
789,BURGERS PARK,11-20 years,N,Lease,34,18,52,138,45,61,N,N,Y,Y,Mexican,Y,Average,219456,3303,354517,5544,193,8957,Y,4,-79.33171,43.77088,4
796,BURRITO BOYZ,11-20 years,N,"Lease, want to purchase",36,2,53,119,12,53,Y,Y,N,N,Mexican,N,Low-end,194105,83850,191792,5386,1476,5322,Y,5,-79.28615,43.72605,5
803,BUTCHERY-RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Lease,26,9,36,81,49,72,Y,Y,Y,N,American,N,Low-end,165101,28421,131103,4578,993,3635,Y,5,-79.38044,43.6562,5
805,BUTTER CHICKEN ROTI,11-20 years,Y,Lease,39,18,39,124,6,51,N,Y,Y,N,Japanese,Y,Low-end,157990,5390,146537,6356,2226,5895,Y,1,-79.43147,43.66082,1
806,BUTTER CHICKEN ROTI,6-10 years,Y,Own,57,2,57,113,44,86,Y,N,N,N,Indian,N,Average,406097,168049,360055,13233,1925,11732,Y,3,-79.38553,43.66676,3
839,C'EST BON RESTAURANT,Over 20 years,N,"Lease, want to purchase",32,15,48,121,32,81,Y,Y,N,N,Greek,Y,Low-end,268528,116892,173650,11447,891,7402,Y,5,-79.40006,43.71688,5
845,CABIN FEVER,6-10 years,N,Own,39,5,23,159,35,87,Y,Y,Y,N,Mexican,N,Average,283838,43180,185758,7402,2485,4844,Y,2,-79.45659,43.65527,2
852,CAFE 500,11-20 years,N,Own,62,5,6,93,26,89,N,N,Y,N,Indian,Y,Low-end,204986,41809,223318,4998,2458,5445,Y,5,-79.45675,43.71301,5
869,CAFE LA GAFFE,Over 20 years,N,"Lease, want to purchase",41,7,16,95,48,74,Y,Y,N,N,Mexican,Y,High-end,568146,56083,277328,15135,293,7387,Y,5,-79.39328,43.65604,5
874,CAFE MONDIALE,Over 20 years,Y,Own,36,1,50,71,15,55,Y,N,Y,Y,Greek,N,High-end,565799,166666,529312,11407,434,10671,Y,1,-79.51133,43.73924,1
879,CAFE ON THE HILL,1-5 years,Y,Lease,65,11,52,154,0,83,Y,Y,N,Y,Greek,N,Average,245378,83517,173826,9193,714,6512,Y,4,-79.36176,43.71446,4
882,CAFE PAMENAR,Under 1 year,Y,Own,64,15,65,137,14,61,Y,N,N,N,Greek,N,High-end,586113,357102,356764,26182,3518,15937,Y,2,-79.40274,43.65668,2
889,CAFE SYMPATICO,Under 1 year,Y,Own,14,10,53,86,34,97,Y,Y,Y,Y,Japanese,Y,Average,202595,51967,97264,4776,1868,2293,Y,1,-79.57669,43.64168,1
897,CAFFE E LATTE,Over 20 years,N,Lease,17,13,68,123,24,72,Y,Y,N,N,Chinese,Y,Average,463910,213990,237569,17841,3753,9136,Y,5,-79.46959,43.7303,5
922,CALOURA BAR & GRILL,Over 20 years,Y,Lease,19,9,65,136,29,48,Y,Y,N,N,Mediterranean,Y,High-end,751837,123089,478799,18426,4718,11734,Y,5,-79.46678,43.68223,5
928,CAMPUS BIRYANI  AND KABOB,Under 1 year,N,Own,9,6,35,95,16,82,Y,Y,Y,N,Italian,N,Average,385323,118534,139073,14915,162,5383,Y,4,-79.3952,43.65885,4
938,CANOE,11-20 years,N,Lease,56,7,15,167,48,74,N,Y,Y,Y,Mexican,Y,Average,180645,12371,219182,4648,222,5639,Y,5,-79.38123,43.64724,5
939,CANOSA BAKERY LTD.,1-5 years,N,"Lease, want to purchase",22,9,31,131,17,85,Y,Y,Y,N,Others,N,Average,389858,104609,381507,10746,2000,10516,Y,5,-79.60803,43.74992,5
943,CANTON CHILLI,Over 20 years,N,Lease,27,4,44,147,6,52,N,Y,Y,N,Italian,Y,High-end,608966,196228,270901,12963,4304,5766,Y,5,-79.39964,43.6563,5
952,CAPRI BAGELS AND BUNS,1-5 years,Y,Own,53,11,25,75,0,52,Y,Y,Y,N,Chinese,N,Low-end,152607,68495,137121,4271,622,3837,Y,5,-79.57022,43.76011,5
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,6-10 years,Y,Own,6,4,10,89,38,67,Y,N,Y,N,Mediterranean,N,Low-end,199812,84745,115095,8206,2361,4726,Y,5,-79.60538,43.74363,5
971,CARIBBEAN OCEAN RESTAURANT,11-20 years,N,"Lease, want to purchase",21,3,45,131,15,63,Y,Y,Y,N,Greek,N,High-end,791496,93786,282225,22512,7569,8027,Y,1,-79.25962,43.73495,1
976,CARIBBEAN SWEET SPOT,Over 20 years,Y,Own,62,1,64,145,67,61,Y,Y,Y,N,Mediterranean,Y,Average,284379,73130,234289,9551,3357,7868,Y,5,-79.21977,43.74525,5
978,CARIBU WEST INDIAN CUISINE,1-5 years,Y,Lease,50,14,53,89,40,66,Y,N,Y,N,Greek,Y,Low-end,146219,76122,123536,3430,1315,2898,Y,5,-79.54239,43.75046,5
981,CARMELITAS RESTAURANT,1-5 years,Y,Lease,54,11,11,142,68,72,Y,Y,Y,N,Mediterranean,Y,Average,461360,155773,223942,14088,5531,6838,Y,5,-79.46892,43.66571,5
990,CASA MANILA,1-5 years,N,Lease,8,12,66,83,1,54,Y,Y,Y,N,Mexican,N,Low-end,141446,45334,141471,4725,854,4726,Y,5,-79.34867,43.75505,5
1009,CEYLON SPICE,6-10 years,N,Lease,7,13,55,86,38,92,Y,N,Y,N,Others,N,Low-end,159082,18558,141734,4771,2619,4251,Y,5,-79.38723,43.67041,5
1025,CHAMSINE,Under 1 year,Y,Own,53,16,14,71,19,74,Y,N,N,N,Japanese,Y,Average,259964,10166,360407,11395,6400,15798,Y,3,-79.3763,43.65685,3
1037,CHATIME,Under 1 year,N,"Lease, want to purchase",19,6,60,95,42,43,N,Y,N,N,Mexican,N,Low-end,191296,84026,135395,4156,402,2941,Y,5,-79.28761,43.80514,5
1074,CHICKEN IDOL,1-5 years,Y,Lease,47,1,39,167,57,81,Y,Y,Y,N,Thai,N,Low-end,266162,147663,63681,7481,2291,1789,Y,5,-79.3752,43.66316,5
1076,CHICKEN KITCHEN,1-5 years,N,Own,49,15,15,127,33,95,Y,Y,Y,N,Vietnamese,Y,Average,501085,7351,303944,16826,7351,10206,Y,1,-79.29273,43.74604,1
1109,CHUAN CHUAN BAR,6-10 years,Y,"Lease, want to purchase",31,16,37,130,58,53,Y,Y,Y,N,Japanese,N,Average,463710,88421,243219,10620,3327,5570,Y,1,-79.28882,43.8067,1
1115,CHUNG MOI RESTAURANT,Under 1 year,Y,Lease,60,10,51,92,49,86,Y,Y,Y,N,Greek,N,Average,420074,97826,200894,14092,5681,6739,Y,4,-79.26948,43.73245,4
1124,CHURCH'S CHICKEN,11-20 years,N,Own,40,2,20,111,32,58,Y,Y,Y,N,Chinese,Y,Low-end,152361,7491,138113,5034,1180,4563,Y,4,-79.22914,43.75875,4
1126,CHURCH'S TEXAS CHICKEN,Over 20 years,N,Lease,65,8,19,148,51,89,N,Y,Y,N,American,N,Average,488021,50405,232592,20032,3401,9547,Y,4,-79.48656,43.74383,4
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,Over 20 years,N,Own,21,6,40,106,39,68,Y,N,Y,N,Japanese,N,Average,222505,146376,182519,9815,568,8051,Y,5,-79.47451,43.68162,5
1162,CIVIL LIBERTIES,Over 20 years,N,Lease,21,7,24,147,15,56,Y,N,N,N,Mexican,Y,Average,283123,78163,254507,11782,1973,10591,Y,5,-79.42518,43.66219,5
1171,CLUB 44,Under 1 year,N,Lease,35,16,43,119,0,76,Y,Y,Y,N,Mediterranean,N,Low-end,256540,51085,172404,11266,304,7571,Y,5,-79.45624,43.69416,5
1213,COLLEGE FALAFEL,Over 20 years,N,"Lease, want to purchase",14,13,62,121,61,58,Y,N,N,N,Mexican,N,Average,231161,24100,287598,5722,2472,7119,Y,3,-79.42293,43.65464,3
1236,COPPER BRANCH,11-20 years,N,Own,51,17,13,162,15,69,Y,N,Y,N,Korean,N,Low-end,152338,16346,84501,3863,1149,2143,Y,5,-79.40717,43.65418,5
1239,CORA,1-5 years,N,Lease,33,11,68,149,41,65,N,N,Y,N,Mexican,Y,Low-end,255988,25415,121359,5862,1112,2779,Y,4,-79.37048,43.64978,4
1240,CORA BREAKFAST & LUNCH,Under 1 year,Y,Lease,17,19,67,161,12,49,N,Y,Y,Y,Chinese,N,Average,177719,79272,132215,5485,2295,4081,Y,5,-79.38126,43.66119,5
1278,CROWN PRINCE FINE DINING AND BANQUET,6-10 years,Y,Own,54,7,68,140,7,84,N,N,N,N,Mediterranean,N,Low-end,129366,51478,100635,4255,759,3310,Y,4,-79.33785,43.80654,4
1283,CRYSTAL,1-5 years,Y,Own,32,13,20,94,44,64,Y,Y,Y,N,Mediterranean,N,Average,387139,18705,226210,8601,311,5025,Y,2,-79.4413,43.69263,2
1331,Como En Casa,Under 1 year,N,Lease,34,12,44,161,65,79,Y,Y,Y,N,Indian,N,High-end,715263,38547,355709,17679,6411,8792,Y,4,-79.38436,43.66538,4
1349,D/BAR  (FOUR SEASONS HOTEL),6-10 years,Y,Own,16,17,15,150,17,96,Y,Y,N,N,Vietnamese,N,Average,394737,191145,451441,10079,2325,11527,Y,5,-79.38975,43.67163,5
1357,DABINJIA,1-5 years,Y,Own,20,18,58,120,8,72,Y,Y,Y,N,Greek,N,Low-end,189868,21216,81568,8428,1640,3620,Y,5,-79.40894,43.76124,5
1361,DAGU RICE NOODLES,1-5 years,N,Lease,43,9,3,91,45,46,N,Y,Y,N,Mediterranean,N,Low-end,192980,31757,189590,7684,383,7549,Y,1,-79.38424,43.65541,1
1381,DAL DONG NAE,1-5 years,Y,Lease,51,16,26,130,20,62,Y,Y,N,N,Mediterranean,N,Average,447272,119894,178078,10923,243,4349,Y,5,-79.41296,43.77079,5
1410,DAVIDS TEA,1-5 years,Y,Lease,60,19,65,71,15,79,N,Y,N,N,Mexican,N,Average,350405,85468,314330,9190,3259,8243,Y,2,-79.29949,43.67035,2
1420,DEFINITELY YOURS RESTAURANT,11-20 years,N,Own,39,12,30,119,13,92,Y,Y,Y,N,Chinese,N,Average,403322,83512,451077,11731,1210,13120,Y,1,-79.44228,43.67792,1
1426,DELIMARK,11-20 years,Y,Lease,43,4,31,105,34,61,N,Y,Y,N,Japanese,Y,High-end,776767,347140,503930,33491,8814,21727,Y,5,-79.55731,43.60815,5
1430,DELIMARK CAFE,1-5 years,N,Lease,50,19,49,80,60,86,Y,Y,Y,N,Vietnamese,Y,Low-end,149612,96893,145944,5838,550,5695,Y,3,-79.32878,43.72972,3
1436,DELTA SPORTS BAR,11-20 years,Y,"Lease, want to purchase",67,11,44,140,16,56,N,Y,N,N,Greek,N,Low-end,150488,26873,102824,4648,2023,3176,Y,4,-79.42076,43.64972,4
1457,DIMMI BAR & TRATTORIA,11-20 years,N,Lease,11,17,64,150,26,73,Y,N,N,N,Chinese,N,Low-end,262736,71747,98945,5837,3556,2198,Y,2,-79.39274,43.67018,2
1460,DINEEN OUTPOST,11-20 years,Y,Lease,53,6,57,113,6,44,Y,Y,N,N,Japanese,Y,Average,462183,54143,387463,14959,2652,12540,Y,1,-79.33682,43.66922,1
