ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
141,AL MAC'S BAR & GRILL,Over 20 years,Y,Own,14,5,36,117,25,46,Y,Y,Y,N,Mexican,N,Low-end,153178,51944,109778,4709,1410,3375,Y,5,-79.24878,43.70981,5
151,ALBERT'S REAL JAMAICAN FOODS,11-20 years,Y,Own,14,1,39,130,9,87,Y,Y,N,N,Vietnamese,N,Low-end,153377,46746,142955,5951,1211,5547,Y,5,-79.42077,43.68294,5
172,ALICE'S PLACE,11-20 years,Y,Own,13,10,9,97,39,82,Y,Y,Y,N,Greek,N,Low-end,231832,30402,107010,10406,3213,4803,Y,2,-79.36906,43.667,2
181,ALOBAR,Over 20 years,N,Lease,67,2,35,98,60,49,Y,Y,Y,N,Greek,N,Average,503886,99108,363407,22619,12262,16313,Y,5,-79.39369,43.67014,5
187,ALWAYS BBQ,1-5 years,Y,Own,10,3,25,74,45,86,N,Y,Y,N,Indian,N,Low-end,176724,56419,125107,3708,362,2625,Y,1,-79.33138,43.80429,1
191,AMANO PASTA,1-5 years,Y,Lease,57,8,16,119,67,89,Y,Y,Y,N,Chinese,Y,High-end,480736,74288,379992,14340,5851,11335,Y,4,-79.38049,43.64528,4
193,AMATO PIZZA & WINGS,Under 1 year,N,Own,53,3,4,77,23,68,Y,N,Y,N,Chinese,N,Average,376675,30019,413660,9758,2438,10716,Y,4,-79.45277,43.65754,4
206,AMSTERDAM BARREL HOUSE,11-20 years,N,Own,34,3,12,85,56,46,Y,N,N,N,Vietnamese,N,Average,303513,75110,98866,9757,81,3178,Y,4,-79.36112,43.70618,4
221,ANNA ROTI HOUSE,Over 20 years,N,Own,53,13,35,163,47,44,Y,N,Y,N,Chinese,Y,High-end,665806,100350,528580,15025,4143,11928,Y,5,-79.25005,43.7077,5
244,ARABESQUE,6-10 years,Y,Own,68,16,51,76,8,78,Y,N,Y,N,Mediterranean,N,Average,260830,122041,199442,7229,3072,5528,Y,4,-79.431,43.65284,4
274,AROMA ESPRESSO BAR,1-5 years,N,Own,12,18,18,140,20,82,Y,N,N,N,Vietnamese,Y,Low-end,201242,19415,96953,6025,3721,2903,Y,3,-79.3934,43.68732,3
283,AROMA ESPRESSO BAR,1-5 years,N,Lease,5,4,24,96,54,87,Y,N,Y,N,Greek,Y,Low-end,132400,33738,110542,4383,273,3659,Y,4,-79.43402,43.73874,4
302,ASIA GARDEN RESTAURANT,1-5 years,N,Own,69,13,14,103,60,45,Y,Y,Y,N,Indian,N,Low-end,268845,58869,98065,5528,2115,2016,Y,1,-79.56634,43.73816,1
304,ASIAN BOWL,1-5 years,Y,Lease,29,15,40,79,61,70,Y,N,N,N,Japanese,N,Average,329563,2537,371764,9293,2537,10483,Y,1,-79.38033,43.65539,1
313,ASMARA SPORTS BAR AND GRILL,11-20 years,Y,Own,36,1,42,102,67,61,Y,N,Y,N,Greek,Y,Average,513762,230902,91302,20543,6106,3650,Y,1,-79.33133,43.68192,1
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,11-20 years,Y,Lease,66,14,6,144,20,81,Y,N,Y,Y,Mexican,Y,High-end,687538,150264,675967,20922,900,20570,Y,5,-79.543,43.76882,5
324,ATIN ITO RESTAURANT & FAST FOOD,Under 1 year,Y,Lease,53,1,67,79,33,87,Y,Y,N,N,Others,N,Low-end,133043,26931,161852,5615,1874,6831,Y,5,-79.43461,43.73786,5
358,Adamson Barbecue,11-20 years,Y,Lease,29,5,9,89,30,90,Y,N,Y,Y,Vietnamese,N,Low-end,204872,70084,89751,4203,1462,1841,Y,2,-79.50196,43.62338,2
367,Amazing Shawarma & Falafel,11-20 years,Y,Lease,33,3,68,84,66,56,Y,Y,Y,N,Greek,Y,Low-end,124105,11803,170243,5361,773,7354,Y,4,-79.23566,43.73967,4
368,Amazing Shawarma Inc.,1-5 years,N,Lease,5,3,56,153,19,86,Y,Y,Y,Y,Vietnamese,Y,Average,415270,123917,295128,8520,126,6055,Y,4,-79.26388,43.75218,4
384,BACK ALLEY BAR & GRILL,11-20 years,N,Lease,22,16,34,83,66,47,N,N,N,N,Vietnamese,Y,Low-end,164767,31506,87471,5603,1431,2974,Y,5,-79.45825,43.71736,5
392,BAGEL WORLD,1-5 years,N,Own,57,7,63,76,68,87,Y,N,Y,N,Mexican,Y,Average,490408,116473,194375,19532,4759,7741,Y,5,-79.43772,43.73692,5
405,BAKER AND SCONE,11-20 years,N,Lease,59,3,31,157,25,46,N,Y,Y,Y,Greek,Y,Low-end,158011,51395,192113,3339,1127,4060,Y,5,-79.42605,43.68145,5
413,BALZAC'S COFFEE,11-20 years,Y,Lease,41,14,53,110,3,50,Y,N,N,N,Mexican,Y,High-end,665140,232963,309931,20625,2921,9610,Y,5,-79.37218,43.64838,5
416,BALZAC'S COFFEE,6-10 years,N,Lease,46,17,43,73,60,66,Y,Y,N,Y,Vietnamese,N,Low-end,142993,32262,135685,3386,170,3213,Y,5,-79.41956,43.63849,5
421,BAMIYAN KABOB,Under 1 year,N,Lease,59,6,59,167,45,62,N,Y,N,N,Others,N,Low-end,261096,33600,113735,11355,1175,4946,Y,3,-79.34348,43.70779,3
431,BANH MI BA LE,Under 1 year,N,Lease,66,16,12,91,4,59,Y,N,N,N,Mediterranean,N,Average,469973,184231,265821,16341,1642,9242,Y,4,-79.39913,43.65278,4
434,BANH MI BOYS,1-5 years,Y,Lease,17,6,15,131,51,45,Y,Y,Y,N,Mexican,N,High-end,769211,53758,577606,19927,7942,14963,Y,4,-79.39861,43.70921,4
448,BAR & KARAOKE LOUNGE,1-5 years,Y,Lease,16,18,45,93,55,72,Y,N,Y,N,Thai,Y,Low-end,121633,47168,84740,4080,509,2842,Y,3,-79.38201,43.6583,3
451,BAR BUCA,11-20 years,N,Lease,62,11,58,106,24,92,Y,Y,Y,Y,Vietnamese,N,Low-end,228071,45091,146968,5871,2471,3783,Y,3,-79.39974,43.64376,3
463,BAR HOP,Under 1 year,Y,Lease,52,12,42,89,55,52,Y,N,Y,N,Greek,N,Average,292482,27063,327236,6141,3235,6870,Y,1,-79.39356,43.64563,1
465,BAR ISABEL,11-20 years,Y,Own,13,11,20,97,69,63,Y,Y,Y,N,Indian,N,Average,290542,69189,180768,11219,6293,6980,Y,5,-79.42079,43.65464,5
472,BAR RAVAL,Over 20 years,Y,Own,34,4,15,75,53,81,N,Y,Y,N,Greek,Y,Average,461206,193113,381439,20045,6241,16578,Y,3,-79.4101,43.65599,3
486,BARBURRITO,11-20 years,N,Own,68,9,27,94,63,86,Y,Y,Y,N,Greek,N,Average,310201,78493,266473,11397,1798,9791,Y,4,-79.38224,43.66003,4
495,BAROCCO X NINO,6-10 years,Y,Own,39,4,49,112,3,69,N,N,Y,N,Others,Y,High-end,412851,120425,529875,16674,5424,21400,Y,4,-79.42774,43.65343,4
496,BARQUE SMOKEHOUSE,6-10 years,N,Lease,17,11,20,132,27,74,Y,Y,Y,N,Mexican,Y,Average,235662,77171,293532,5483,641,6829,Y,5,-79.44968,43.64801,5
513,BATIFOLE,11-20 years,Y,Lease,41,6,57,131,5,75,Y,Y,N,N,Italian,N,Low-end,273422,49964,110474,8780,4058,3547,Y,4,-79.34737,43.66679,4
540,BEIT-EDDINE LABANESE CUISINE,11-20 years,N,Own,50,18,36,137,67,66,Y,Y,Y,Y,American,N,Low-end,122639,6078,79945,2495,966,1627,Y,5,-79.34869,43.67799,5
588,BILLY'S SOUVLAKI PLACE,11-20 years,N,"Lease, want to purchase",51,9,46,78,43,86,Y,N,Y,N,Korean,N,Low-end,256905,128078,138622,6945,727,3747,Y,4,-79.42925,43.66079,4
591,BIRRERIA VOLO,1-5 years,N,Lease,43,12,68,95,34,86,N,Y,Y,N,Japanese,N,Average,521726,56382,233055,23044,836,10293,Y,5,-79.41459,43.65508,5
592,BIRYANIS AND MORE,Over 20 years,Y,Own,49,7,19,164,38,49,Y,Y,Y,N,Italian,Y,Low-end,140191,1621,98740,5085,1621,3582,Y,4,-79.32244,43.77425,4
597,BISTRO CAMINO,1-5 years,N,Own,18,17,54,95,51,74,Y,Y,Y,N,Greek,N,Average,459415,145767,380407,16666,4309,13800,Y,3,-79.29749,43.68935,3
613,BLACK GOAT CAFE,1-5 years,N,Lease,32,1,57,77,46,83,Y,Y,N,N,Indian,N,Low-end,213542,12978,153301,6726,242,4828,Y,3,-79.52258,43.59673,3
614,BLACK JACK BBQ,Under 1 year,N,Own,30,8,28,127,41,71,Y,Y,Y,N,Greek,Y,Low-end,159787,87576,94049,4077,514,2400,Y,5,-79.33649,43.66919,5
616,BLACKBALL DESSERTS,1-5 years,N,"Lease, want to purchase",17,5,37,147,5,74,Y,Y,N,N,Mexican,Y,Low-end,148249,53612,134121,6324,415,5721,Y,4,-79.38378,43.66226,4
628,BLOOMER'S,6-10 years,Y,Lease,6,12,10,167,51,83,Y,Y,Y,N,Vietnamese,N,Average,516555,243277,129281,14201,4975,3554,Y,5,-79.40601,43.64674,5
633,BLOOR-JANE RESTAURANT,Over 20 years,N,Own,51,4,42,146,65,77,Y,Y,Y,Y,Korean,N,Low-end,131687,7297,100086,3620,644,2751,Y,3,-79.48419,43.64961,3
636,BLUE BLOOD STEAKHOUSE,11-20 years,N,Own,31,15,7,109,42,47,N,Y,Y,N,Italian,Y,Low-end,142849,12794,100292,3206,1428,2251,Y,4,-79.40953,43.67812,4
642,BLUESTONE LANE,1-5 years,Y,"Lease, want to purchase",36,2,2,146,2,95,N,Y,Y,N,Greek,Y,High-end,648256,290672,380892,17026,2113,10004,Y,5,-79.37885,43.65275,5
649,BOB'S BULGOGI,1-5 years,Y,Own,61,16,35,165,26,97,Y,N,Y,N,Mexican,Y,Low-end,168920,19051,90128,6078,1473,3243,Y,5,-79.37786,43.65218,5
659,BODEGA RESTAURANT,1-5 years,N,Lease,38,13,66,95,26,94,N,Y,Y,N,Vietnamese,Y,Average,201950,63143,287528,8981,2580,12787,Y,1,-79.39375,43.65609,1
670,BOMBAY ROTI,Under 1 year,Y,Lease,57,4,57,108,20,49,N,N,Y,N,Japanese,N,Average,420779,248324,204022,10411,948,5048,Y,3,-79.39376,43.68669,3
695,BOSTON PIZZA,11-20 years,Y,Own,27,4,8,71,50,93,Y,Y,N,N,Korean,Y,High-end,710252,9781,320913,17289,2330,7811,Y,5,-79.38188,43.6594,5
723,BREAKFAST ROOM,1-5 years,Y,Own,25,15,10,123,35,64,Y,N,Y,N,Mexican,N,Low-end,120251,31701,143205,4989,128,5941,Y,5,-79.49973,43.61877,5
724,BREAKWALL BBQ,6-10 years,N,Own,23,2,26,120,46,85,N,Y,N,N,Chinese,Y,Average,261906,97317,192888,6992,2878,5149,Y,1,-79.30451,43.66929,1
743,BUABUA THAI EATERY,1-5 years,Y,"Lease, want to purchase",42,12,51,90,60,73,Y,N,Y,N,Chinese,N,Average,453991,47467,153282,10433,175,3522,Y,5,-79.37572,43.70756,5
749,BUD'S COFFEE,1-5 years,N,Own,43,5,41,126,57,58,Y,Y,Y,N,Mediterranean,Y,Low-end,159971,11617,193804,6031,466,7306,Y,4,-79.30182,43.66981,4
764,BUONO,11-20 years,Y,Lease,20,18,12,152,20,78,Y,Y,Y,N,Japanese,N,Low-end,224908,58748,89093,9231,3107,3656,Y,5,-79.39536,43.64895,5
766,BURDOCK,Under 1 year,Y,Lease,7,9,56,96,65,85,Y,N,Y,N,Mexican,Y,Average,424576,12496,315641,18987,3586,14115,Y,5,-79.43799,43.65934,5
769,BURGER FACTORY,1-5 years,Y,Lease,24,1,60,145,7,70,Y,Y,Y,N,Chinese,N,Low-end,209882,80662,99925,5603,2359,2667,Y,1,-79.23503,43.77629,1
770,BURGER FACTORY,11-20 years,Y,Own,55,19,4,161,50,69,Y,N,Y,N,Japanese,N,Low-end,137295,38673,130205,5126,1076,4861,Y,3,-79.4036,43.64728,3
780,BURGER KING,11-20 years,N,Lease,21,9,48,155,13,65,Y,N,Y,N,Korean,Y,Low-end,237942,82320,142341,8380,2540,5013,Y,3,-79.2911,43.76377,3
783,BURGER KING,Over 20 years,Y,Own,26,18,13,143,36,55,N,Y,Y,N,Indian,Y,High-end,603790,366026,344581,16702,1010,9531,Y,1,-79.42709,43.6391,1
789,BURGERS PARK,11-20 years,N,Lease,5,10,25,118,19,67,Y,Y,Y,Y,Japanese,N,Average,386599,160050,242547,14267,4138,8950,Y,4,-79.33171,43.77088,4
790,BURRITO BANDIDOS,11-20 years,N,Own,30,5,59,154,6,65,Y,Y,N,Y,American,Y,High-end,722270,331813,394460,30592,12333,16707,Y,5,-79.38403,43.66309,5
797,BURRITO BOYZ,6-10 years,N,"Lease, want to purchase",12,18,37,85,1,67,N,Y,Y,N,Greek,N,Low-end,246769,49201,135466,6882,2708,3777,Y,3,-79.44597,43.63893,3
798,BURRITO BOYZ,6-10 years,N,"Lease, want to purchase",56,3,25,166,66,41,Y,N,Y,N,Korean,Y,High-end,745794,421215,418370,25364,9388,14229,Y,5,-79.41305,43.65538,5
802,BUTCHER BAR,11-20 years,N,Lease,37,13,23,82,65,94,Y,Y,Y,N,Chinese,N,Low-end,238638,22537,163808,5281,2121,3625,Y,5,-79.44943,43.64763,5
805,BUTTER CHICKEN ROTI,Under 1 year,N,Lease,39,4,5,159,60,89,Y,N,N,N,Thai,N,Average,226650,55672,279972,7631,1150,9426,Y,5,-79.43147,43.66082,5
815,BYBLOS,1-5 years,Y,Lease,65,5,18,166,52,75,Y,N,N,N,Mediterranean,Y,Average,521080,204460,186110,16924,2680,6044,Y,1,-79.38807,43.64753,1
848,CACTUS CLUB CAFE,1-5 years,N,Lease,44,14,24,92,64,89,Y,Y,N,N,Thai,N,Average,322473,83170,225544,12898,3361,9021,Y,1,-79.55597,43.61265,1
869,CAFE LA GAFFE,Under 1 year,Y,Own,18,17,69,100,62,76,Y,Y,Y,N,Japanese,N,Average,277688,114337,276782,12311,644,12271,Y,2,-79.39328,43.65604,2
873,CAFE MOI,1-5 years,N,Lease,12,11,69,114,12,77,Y,N,N,N,American,N,Average,349232,10054,150007,13899,4659,5970,Y,4,-79.38991,43.66999,4
878,CAFE O'EATS,1-5 years,Y,Own,11,15,2,105,32,96,Y,Y,Y,N,Chinese,N,High-end,787344,243230,615055,32211,13946,25163,Y,5,-79.38434,43.6681,5
879,CAFE ON THE HILL,6-10 years,Y,Own,36,5,52,80,40,94,Y,N,Y,N,Japanese,N,High-end,687023,185860,528395,23212,6709,17853,Y,4,-79.36176,43.71446,4
887,CAFE SAGGIO,1-5 years,Y,Own,46,4,44,157,14,53,Y,N,Y,N,Mediterranean,Y,Low-end,160995,9335,107887,4962,481,3325,Y,5,-79.47641,43.75828,5
890,CAFE TIBET BAR & GRILL,6-10 years,N,Own,16,12,23,137,30,55,Y,Y,N,Y,Italian,N,High-end,632937,42739,364533,21232,5639,12228,Y,3,-79.45083,43.65088,3
894,CAFFE DEMETRE,1-5 years,N,Lease,45,15,56,135,27,60,Y,Y,Y,N,American,N,Low-end,191362,7153,100351,5526,647,2898,Y,1,-79.50862,43.64821,1
903,CALABRIA BAKERY,11-20 years,N,Lease,69,8,46,82,58,80,Y,Y,N,N,Japanese,N,Low-end,174290,76866,65799,7689,622,2903,Y,5,-79.26967,43.76175,5
905,CALDENSE BAKERY,Over 20 years,N,"Lease, want to purchase",56,1,19,165,24,53,Y,Y,Y,N,Mexican,Y,Low-end,202394,51919,202425,4080,951,4081,Y,1,-79.48866,43.66547,1
909,CALIFORNIA PUB AND GRILL,Under 1 year,N,Lease,54,11,26,103,12,82,Y,Y,Y,N,Others,Y,High-end,559534,143334,345801,11748,314,7260,Y,3,-79.34777,43.68586,3
910,CALIFORNIA ROLL,Under 1 year,Y,Own,25,15,7,166,31,73,Y,Y,Y,N,Korean,Y,Average,321854,41723,417171,13219,5444,17133,Y,5,-79.37581,43.70669,5
921,CALLALOO TASTE OF CARIBBEAN,1-5 years,Y,"Lease, want to purchase",15,14,24,105,50,53,Y,N,Y,N,Chinese,N,Low-end,208519,40455,207035,9339,3441,9273,Y,5,-79.60061,43.7312,5
937,CANO RESTAURANT,1-5 years,N,Lease,12,8,38,140,65,81,Y,N,N,Y,Chinese,N,Low-end,242630,106603,93314,4860,2061,1869,Y,5,-79.44062,43.67872,5
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,1-5 years,Y,Own,15,13,6,102,6,78,Y,N,Y,N,Thai,N,Average,289961,55666,282058,8952,574,8708,Y,5,-79.34226,43.69328,5
974,CARIBBEAN QUEEN ROTI HUT,1-5 years,N,"Lease, want to purchase",67,3,23,110,7,73,Y,N,Y,N,Mediterranean,N,Low-end,144542,32616,209339,5100,788,7386,Y,5,-79.50579,43.60043,5
995,CASABLANCA,11-20 years,N,Lease,40,1,68,161,41,47,Y,N,N,N,Thai,N,Average,508476,188473,168814,14104,1933,4682,Y,5,-79.42027,43.64942,5
1008,CENTURY PARK TARVERN,Under 1 year,Y,Lease,54,2,40,100,20,93,Y,N,Y,N,Vietnamese,N,Average,238830,131336,171896,7418,3718,5339,Y,3,-79.44871,43.66958,3
1015,CHAI POCHANA,1-5 years,N,Lease,29,4,51,79,49,49,Y,N,Y,N,Greek,N,Average,517357,121218,355285,17035,7168,11698,Y,1,-79.43063,43.68043,1
1063,CHI PATISSERIE,Under 1 year,N,Lease,20,17,28,94,43,70,Y,N,N,N,American,Y,Average,241601,5259,213973,5573,1954,4935,Y,3,-79.41411,43.77266,3
1068,CHIC XI,1-5 years,N,Lease,61,6,32,104,56,79,Y,Y,Y,N,Japanese,Y,High-end,799353,371977,377905,16009,4530,7568,Y,3,-79.40425,43.73426,3
1077,CHICKEN PLACE,6-10 years,Y,Lease,21,8,54,75,4,42,N,Y,N,N,Indian,N,Low-end,167481,46999,88826,3822,1280,2027,Y,5,-79.47562,43.76477,5
1078,CHIN CHIN STREET SIDE KITCHEN,Under 1 year,N,Lease,27,3,53,88,29,83,Y,N,N,N,Japanese,Y,Average,398846,88670,347762,14088,2624,12283,Y,5,-79.39262,43.64047,5
1125,CHURCH'S TEXAS CHICKEN,6-10 years,N,Own,56,9,62,150,45,61,Y,N,Y,N,Others,N,High-end,772641,285535,470086,31381,14467,19092,Y,1,-79.25716,43.73511,1
1131,CHURRASCO VILLA,Over 20 years,N,Lease,69,8,3,137,6,85,Y,N,Y,N,Others,N,Low-end,149672,20828,153459,3618,1501,3709,Y,5,-79.3906,43.7086,5
1160,CITY FRIED CHICKEN & PIZZA,6-10 years,Y,Lease,55,7,52,110,43,49,Y,Y,N,N,Korean,N,High-end,733223,294863,412219,26600,15343,14954,Y,3,-79.33756,43.6806,3
1162,CIVIL LIBERTIES,6-10 years,Y,Own,25,4,39,92,26,68,Y,N,N,N,Italian,N,Low-end,197137,50775,105911,6563,4124,3525,Y,5,-79.42518,43.66219,5
1164,CLANDESTINA,11-20 years,Y,Own,39,14,59,114,41,82,N,Y,Y,N,Chinese,Y,Average,381111,178536,334678,7823,219,6869,Y,4,-79.39737,43.70325,4
1170,CLUB 120,11-20 years,Y,Own,59,17,45,128,24,74,Y,N,N,N,Greek,N,Average,335024,26321,312341,9145,1334,8526,Y,1,-79.37553,43.65217,1
1173,CLUBHOUSE EVENTSPACE,1-5 years,Y,Own,44,1,10,129,68,87,Y,Y,Y,N,Greek,N,Average,428349,86304,233917,9128,4150,4984,Y,4,-79.58339,43.67769,4
1174,CLUCK CLUCK'S,11-20 years,N,"Lease, want to purchase",33,17,7,111,46,93,N,Y,N,N,Mexican,Y,Low-end,276589,10664,105596,6512,1632,2486,Y,1,-79.36544,43.64944,1
1175,CLUNY,Under 1 year,N,Lease,28,19,41,77,34,54,Y,Y,N,N,Greek,Y,Low-end,188840,96116,113268,4100,936,2459,Y,1,-79.3579,43.65059,1
1183,COCO FRESH TEA & JUICE,1-5 years,Y,Own,8,19,43,164,26,68,Y,Y,Y,N,Vietnamese,N,Low-end,248214,12483,104920,9411,797,3978,Y,3,-79.38555,43.6668,3
1185,COCO FRESH TEA & JUICE,11-20 years,N,Lease,19,4,19,87,58,61,Y,N,N,N,American,N,Average,465460,145868,149606,16508,3558,5306,Y,2,-79.39906,43.65581,2
1200,COFFEE TIME,1-5 years,N,Own,45,5,45,162,12,78,Y,N,Y,N,Indian,N,Low-end,162442,43071,98745,4154,639,2525,Y,1,-79.41773,43.7872,1
1219,COMMISSO BROS & RACCO ITALIAN BAKERY,Under 1 year,N,Own,48,8,55,117,65,46,N,Y,Y,N,Greek,N,Low-end,226094,71575,73079,8536,283,2759,Y,5,-79.4689,43.69863,5
1222,CONGEE QUEEN,1-5 years,N,Lease,25,5,48,74,22,81,Y,N,Y,N,Italian,N,High-end,409930,145878,408892,17104,3423,17061,Y,2,-79.34751,43.73577,2
1241,CORA BREAKFAST AND LUNCH,11-20 years,Y,Own,35,2,4,112,8,82,N,Y,Y,N,Chinese,N,High-end,634070,283062,417507,13105,2788,8629,Y,2,-79.35123,43.75431,2
1247,CORNER BY SPOON AND FORK,Over 20 years,N,Lease,37,2,46,109,67,81,Y,N,Y,N,Others,N,Low-end,227183,128665,89415,9623,3728,3787,Y,4,-79.39519,43.67203,4
1257,COUNTRY SYTLE DONUTS,Under 1 year,N,Own,23,14,7,121,3,70,Y,N,Y,Y,Italian,N,Average,331256,107872,240474,11909,1587,8645,Y,5,-79.51373,43.74,5
1298,Cabin Sports Bar,6-10 years,Y,Lease,29,18,17,137,10,50,Y,Y,N,N,Greek,N,Low-end,181555,102518,86759,5112,958,2443,Y,4,-79.43135,43.66089,4
1314,Centro Pizza and Bar,Over 20 years,Y,Own,32,13,4,78,32,70,Y,N,Y,N,Italian,Y,High-end,696023,356792,376302,17249,2661,9325,Y,3,-79.21978,43.73668,3
1323,Chopstick House,1-5 years,N,Lease,48,9,69,128,66,89,Y,Y,Y,Y,Vietnamese,N,Low-end,275006,134096,190229,12009,5322,8307,Y,1,-79.24078,43.794670000000004,1
1328,Club Kennedy,11-20 years,N,Lease,14,16,56,93,51,67,Y,N,N,N,Greek,N,Low-end,249270,79362,75586,7624,3463,2311,Y,2,-79.30594,43.82177,2
1343,D & R WINGS RESTAURANT,11-20 years,N,Lease,48,3,35,124,15,86,Y,Y,Y,N,Greek,N,Low-end,199472,64922,200926,4631,32,4665,Y,4,-79.32185,43.81507,4
1349,D/BAR  (FOUR SEASONS HOTEL),1-5 years,N,Lease,67,12,60,141,48,60,N,N,Y,N,Indian,Y,Average,473758,103453,363041,18510,6448,14184,Y,4,-79.38975,43.67163,4
1355,DAANGO CAFE,1-5 years,N,Lease,69,9,32,92,50,92,Y,Y,N,N,Mediterranean,N,High-end,564355,87178,248053,13669,2433,6008,Y,2,-79.29035,43.8093,2
1364,DAILY GRIND,Over 20 years,N,Own,29,19,53,72,9,81,Y,N,Y,N,Greek,N,Low-end,120342,36783,151247,3258,1000,4094,Y,5,-79.44161,43.65822,5
1370,DAIRY QUEEN,Under 1 year,N,Lease,21,8,30,94,64,76,Y,N,Y,N,Greek,Y,Low-end,185816,37236,108079,8296,1300,4825,Y,5,-79.32212,43.77599,5
1376,DAISY SOCIAL,11-20 years,N,Lease,48,17,28,101,21,45,Y,N,Y,N,Chinese,N,High-end,464908,167810,499803,19533,5156,20999,Y,5,-79.40068,43.64786,5
1378,DAKGOGI,11-20 years,Y,Own,50,10,14,162,19,95,Y,Y,Y,N,Italian,Y,Average,458633,28685,104403,11056,1066,2516,Y,3,-79.38318,43.6649,3
1425,DELIGHTS OF CHINA,1-5 years,Y,Own,51,8,4,149,42,70,N,Y,N,N,Chinese,N,Average,250915,29979,338011,9154,1774,12332,Y,5,-79.47464,43.65126,5
1448,DHAKA BIRIYANI & KABAB HOUSE,1-5 years,N,Lease,49,9,14,124,69,72,Y,N,N,N,American,N,Average,423448,223657,319195,9609,4712,7243,Y,4,-79.262,43.71587,4
1482,DOMAINE MAMO,1-5 years,N,Own,30,10,55,81,58,77,Y,Y,Y,N,Mexican,Y,Average,253932,89855,166036,8478,1332,5543,Y,5,-79.38799,43.70361,5
1502,DONNA'S,Under 1 year,N,Lease,53,12,68,86,3,88,Y,Y,Y,N,Thai,N,Average,521450,264291,312794,14263,3343,8556,Y,3,-79.44454,43.66268,3
