ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
200,AMELIA'S COTTAGE,1-5 years,Y,Lease,19,11,1,114,55,42,Y,N,N,Y,Japanese,N,Average,290490,96897,116741,10058,2046,4042,Y,1,-79.36886,43.66746,1
204,AMITIE CAFE,1-5 years,N,"Lease, want to purchase",11,10,14,160,42,79,Y,Y,Y,Y,Vietnamese,Y,Average,436338,112389,210162,14892,1151,7173,Y,4,-79.46865,43.76914,4
206,AMSTERDAM BARREL HOUSE,11-20 years,N,Own,26,9,63,116,16,84,Y,N,N,N,Mexican,N,Low-end,173772,19379,99808,3510,421,2016,Y,5,-79.36112,43.70618,5
219,ANIMAL LIBRATION KITCHEN,11-20 years,N,Lease,69,9,49,167,20,94,N,N,Y,N,Indian,N,Average,218445,96000,392373,6186,1673,11111,Y,5,-79.35019,43.65813,5
222,ANNABELLE,1-5 years,N,Lease,15,5,44,103,45,66,N,Y,Y,N,American,Y,Average,490342,105281,180427,17754,1696,6532,Y,2,-79.42325,43.67543,2
224,ANNAPURNA,6-10 years,Y,Own,13,9,12,95,62,48,Y,N,Y,N,Mexican,N,Average,251766,10563,271315,7940,195,8556,Y,2,-79.41409,43.67275,2
226,ANNIES CARIBBEAN EXPRESS,11-20 years,N,Own,17,17,48,145,9,80,Y,Y,Y,N,Others,N,Low-end,129277,82976,118432,2664,160,2440,Y,2,-79.48662,43.66543,2
256,ARISU,11-20 years,N,Own,26,12,57,130,67,44,Y,N,Y,N,Mexican,N,Low-end,213493,95065,112240,5224,1805,2746,Y,1,-79.41259,43.66494,1
261,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,13,3,13,98,16,73,Y,Y,Y,N,Vietnamese,Y,Low-end,245533,93474,89034,9731,196,3528,Y,2,-79.39908,43.70716,2
273,AROMA ESPRESSO BAR,1-5 years,N,Lease,20,9,1,153,15,88,Y,Y,N,N,Thai,Y,Average,459059,106922,304277,9493,1523,6292,Y,5,-79.38902,43.66768,5
282,AROMA ESPRESSO BAR,1-5 years,N,Own,28,13,47,94,9,69,Y,N,Y,Y,Greek,N,Average,262194,101404,106899,8291,706,3380,Y,4,-79.34511,43.73453,4
293,ARTISAN PLUS,11-20 years,N,Own,21,13,59,147,19,89,N,N,Y,N,Mexican,Y,Average,243685,72775,170826,7134,3585,5001,Y,5,-79.38448,43.65579,5
306,ASIAN EXPRESS,11-20 years,N,Own,55,5,9,119,48,42,Y,Y,Y,N,Chinese,Y,Average,297539,44322,360089,11162,4169,13509,Y,4,-79.54678,43.6797,4
307,ASIAN FUSION,1-5 years,Y,Lease,57,16,38,150,28,82,Y,N,Y,N,Greek,Y,Low-end,256889,48743,144887,11501,547,6487,Y,5,-79.29225,43.78394,5
348,AWASTEA NOODLE,Under 1 year,Y,Lease,37,10,50,112,41,58,Y,N,Y,N,Thai,Y,Low-end,250450,69774,74642,10790,3341,3215,Y,5,-79.39809,43.65375,5
349,AXIS CAFE,11-20 years,N,Own,27,17,47,117,16,71,Y,Y,Y,N,Greek,Y,Average,519965,10984,328603,15913,5263,10056,Y,5,-79.47096,43.66568,5
351,AZIZA CAFE,6-10 years,Y,Own,45,18,22,137,53,63,N,Y,N,N,Italian,N,Average,223140,71715,151405,5273,529,3578,Y,2,-79.42446,43.65419,2
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,1-5 years,N,Lease,64,13,49,157,31,42,Y,Y,Y,Y,Korean,N,Average,204523,82309,274280,9030,1789,12110,Y,5,-79.38516,43.64472,5
374,B BOSS,1-5 years,N,Lease,43,4,22,103,61,59,Y,Y,Y,N,Italian,N,Average,202829,126943,301879,8677,528,12914,Y,4,-79.39755,43.6528,4
380,B. GOOD,Under 1 year,Y,Own,66,10,38,167,45,63,N,Y,Y,N,Greek,Y,Low-end,223951,13173,110706,6275,1626,3102,Y,2,-79.37093,43.64959,2
383,BACH YEN VIETNAMESE CUISINE,Under 1 year,Y,"Lease, want to purchase",49,7,48,147,59,49,Y,Y,Y,N,Others,Y,Average,394168,90539,164712,9077,1675,3793,Y,5,-79.3476,43.66685,5
386,BAD DOG,6-10 years,N,Own,48,2,15,75,35,48,Y,N,Y,N,Vietnamese,N,Average,442013,170313,368107,11051,1593,9203,Y,5,-79.42503,43.66201,5
394,BAGELS ON FIRE,11-20 years,Y,"Lease, want to purchase",23,1,4,121,57,76,Y,N,Y,N,Chinese,N,Low-end,190870,12040,109548,6497,1343,3729,Y,5,-79.39823,43.64861,5
398,BAHAY BELLA,Over 20 years,N,Lease,21,9,34,149,9,53,Y,Y,Y,N,American,N,Average,227453,144800,145044,9054,4230,5773,Y,5,-79.40656,43.65692,5
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,Under 1 year,Y,Own,11,13,36,72,46,93,Y,N,Y,N,Japanese,Y,Average,364973,63987,265896,11766,3693,8571,Y,5,-79.47811,43.66997,5
404,BAJRA INDIAN & CHINESE CUISINE,1-5 years,Y,Lease,8,13,40,142,37,77,Y,Y,N,N,Greek,N,Average,190936,13223,196684,6200,153,6387,Y,3,-79.53662,43.75243,3
412,BALZAC'S COFFEE,Under 1 year,N,Lease,10,19,58,127,38,83,Y,N,Y,N,Mediterranean,N,High-end,528796,208090,472337,10797,2013,9644,Y,4,-79.35938,43.65042,4
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,11-20 years,N,Own,56,8,61,134,31,58,Y,N,Y,N,Mexican,N,Low-end,272127,178916,173794,7958,3353,5082,Y,4,-79.40901,43.66149,4
440,BANK OF MONTREAL,11-20 years,N,Lease,55,10,64,147,44,87,Y,Y,Y,N,Greek,N,Low-end,147084,71820,213182,3476,1153,5038,Y,2,-79.33642,43.81296,2
456,BAR BURRITO RESTAURANT,1-5 years,Y,Own,28,15,37,165,44,52,Y,N,N,N,Vietnamese,N,Low-end,179256,96750,172660,7830,1039,7542,Y,4,-79.44743,43.71693,4
477,BAR VERDE,1-5 years,Y,Own,23,17,37,106,58,79,Y,N,Y,N,Chinese,Y,Average,283531,53713,340395,6185,416,7425,Y,3,-79.38044,43.6562,3
478,BAR VOLO,Under 1 year,N,Own,46,6,55,149,61,82,Y,Y,Y,N,Thai,N,Average,246427,55013,303114,5700,1971,7011,Y,3,-79.38558,43.66579,3
484,BARBURRITO,11-20 years,N,Lease,31,4,52,160,39,62,Y,N,N,N,Mediterranean,N,Low-end,241859,75402,157708,8234,1241,5369,Y,3,-79.60582,43.73546,3
492,BARN RESTAURANT,Under 1 year,N,Own,55,12,37,120,34,43,Y,Y,Y,N,Italian,N,Average,225807,7431,314492,5832,2695,8122,Y,3,-79.40449,43.64719,3
494,BARO,1-5 years,N,Lease,43,13,47,101,59,63,Y,Y,Y,N,Mediterranean,Y,Average,433716,117262,327335,11778,1800,8889,Y,5,-79.39697,43.64487,5
497,BARRIO CERVECERIA,Under 1 year,N,Own,57,3,57,131,12,65,Y,N,Y,N,Japanese,N,Low-end,213685,55028,128317,8295,1606,4981,Y,4,-79.34354,43.66054,4
506,BASIL EXPRESS,1-5 years,N,"Lease, want to purchase",18,18,54,153,26,63,Y,N,Y,N,Greek,Y,Low-end,229709,70850,123007,5743,1517,3075,Y,2,-79.35304,43.67693,2
510,BASSO,Under 1 year,N,Own,54,4,49,98,41,67,Y,N,Y,N,Vietnamese,N,Low-end,217303,50988,119458,7322,2284,4025,Y,3,-79.36527,43.65555,3
541,BELFAST LOVE,11-20 years,N,Own,30,7,9,94,41,48,Y,Y,Y,N,Others,N,Low-end,266324,71417,111175,6686,926,2791,Y,4,-79.39838,43.64489,4
553,BENIN CAFE,Over 20 years,N,Lease,20,1,31,93,18,93,Y,Y,N,N,Greek,Y,Average,263694,88447,468536,11798,2032,20964,Y,4,-79.5507,43.7249,4
564,BEST ISTANBUL RESTAURANT,Under 1 year,N,Lease,22,7,61,145,69,55,Y,Y,N,N,Indian,N,Low-end,213717,44195,66490,8096,836,2518,Y,1,-79.40195,43.65466,1
572,BIBAB EXPRESS,1-5 years,Y,Lease,22,12,22,149,8,79,Y,Y,Y,Y,Mexican,N,Low-end,216086,6056,147580,7356,1733,5024,Y,4,-79.41142,43.6421,4
582,BIKKURI JAPANESE RESTAURANT,11-20 years,N,Lease,68,19,49,89,30,63,Y,N,N,N,Japanese,Y,Low-end,190763,18126,178516,6712,189,6281,Y,1,-79.3764,43.64955,1
595,BISTRO 200,1-5 years,N,Own,52,18,61,91,37,64,Y,Y,Y,N,Vietnamese,N,Low-end,237558,81564,117795,7211,2582,3576,Y,5,-79.56964,43.69401,5
602,BITE BEAUTY LIP LAB,Under 1 year,N,Lease,61,5,24,163,20,58,Y,Y,N,N,Chinese,N,Average,350453,119300,319869,10818,1982,9874,Y,2,-79.4074,43.64658,2
608,BLACK CAT ESPRESSO BAR,Under 1 year,Y,Own,43,13,57,93,50,45,Y,N,Y,N,Others,N,Average,487044,65544,201386,15858,4141,6557,Y,4,-79.4324,43.65279,4
618,BLAKE HOUSE,11-20 years,Y,Lease,43,19,55,147,69,46,Y,Y,Y,N,Vietnamese,N,Average,329848,42423,288758,7794,351,6823,Y,5,-79.37722,43.66453,5
645,BMV CAFE,Over 20 years,Y,Lease,57,12,24,71,44,57,Y,Y,Y,N,American,Y,High-end,484631,21419,213915,10509,4027,4638,Y,5,-79.40701,43.66586,5
663,BOLAN THAI CUISINE,11-20 years,Y,Lease,27,15,2,118,37,80,Y,Y,Y,N,Others,N,Low-end,121137,25726,191558,3899,262,6166,Y,1,-79.38921,43.70663,1
671,BONAFIDE,11-20 years,N,Lease,69,9,34,78,25,75,Y,Y,N,N,Mexican,Y,Average,391216,13813,163176,13074,3760,5453,Y,5,-79.40171,43.65406,5
705,BOW BULGOGI HOUSE,Under 1 year,Y,Own,68,19,41,117,65,66,Y,N,Y,N,Greek,N,Average,487541,49708,232498,16918,5770,8068,Y,4,-79.28791,43.7837,4
710,BOXCAR SOCIAL,6-10 years,Y,Own,17,10,44,108,27,50,Y,N,Y,N,Greek,Y,High-end,772795,107524,227878,24438,6064,7206,Y,2,-79.34704,43.65976,2
727,BRICKWORKS CIDER HOUSE,11-20 years,N,Own,48,11,24,77,30,45,Y,Y,Y,N,Greek,Y,Average,317467,150204,163755,10158,2369,5239,Y,1,-79.3496,43.65873,1
745,BUBBLE REPUBLIC,11-20 years,Y,Lease,39,8,47,110,69,88,Y,N,Y,N,Japanese,N,Low-end,146261,20016,148734,5520,2425,5614,Y,2,-79.38384,43.65692,2
754,BUK CHANG DONG SOON TOFU,6-10 years,N,Own,41,19,35,70,37,94,Y,N,Y,N,Italian,Y,High-end,452928,185383,475633,13261,1421,13925,Y,3,-79.41716,43.66365,3
758,BUN BO HUE PHO,1-5 years,Y,Own,33,1,8,107,54,94,N,Y,N,Y,Mexican,N,High-end,705141,297689,378660,17701,4763,9505,Y,5,-79.54372,43.75127,5
762,BUON APPETITO,1-5 years,Y,Own,15,4,37,133,6,91,Y,Y,Y,N,Chinese,N,Low-end,196535,75077,145287,6822,2694,5043,Y,5,-79.44289,43.6588,5
765,BUONO,11-20 years,N,Lease,46,8,29,111,64,90,Y,Y,Y,N,Vietnamese,Y,High-end,555537,29747,227234,14273,4044,5838,Y,5,-79.42298,43.65434,5
779,BURGER KING,Under 1 year,Y,Own,20,4,50,105,50,79,N,Y,N,N,Chinese,Y,Low-end,210602,76892,199555,8213,3942,7782,Y,4,-79.29225,43.78394,4
793,BURRITO BOYZ,1-5 years,Y,Own,31,10,2,134,36,51,Y,Y,Y,N,Korean,Y,High-end,591969,2874,295510,26215,2128,13086,Y,4,-79.52102,43.62223,4
798,BURRITO BOYZ,6-10 years,N,Lease,8,13,52,125,45,81,Y,N,N,N,Korean,N,Average,328254,126462,389030,8095,1307,9594,Y,1,-79.41305,43.65538,1
812,BY CHLOE YORKDALE,11-20 years,N,Lease,47,19,61,97,22,49,Y,Y,Y,N,Mexican,N,High-end,631737,99912,249634,26581,7761,10503,Y,5,-79.45147,43.72608,5
831,Big Boy's Burrito,1-5 years,Y,Own,69,8,35,117,18,53,Y,N,N,N,Japanese,Y,Average,344396,32081,161457,8670,2251,4064,Y,5,-79.283690000000007,43.68105,5
837,Burger King,Under 1 year,N,Own,68,13,40,148,59,43,Y,Y,Y,N,Vietnamese,Y,Low-end,169290,54707,125157,3534,184,2613,Y,1,-79.2887,43.69064,1
838,Burger Stomper,Under 1 year,Y,Lease,14,15,14,163,16,45,Y,Y,Y,N,Mexican,N,Average,253978,61639,249064,6660,2653,6531,Y,1,-79.35246,43.67771,1
848,CACTUS CLUB CAFE,1-5 years,N,"Lease, want to purchase",49,13,44,145,11,84,Y,Y,Y,N,Others,N,Average,207558,110529,199462,8233,411,7912,Y,5,-79.55597,43.61265,5
861,CAFE CREPE,6-10 years,N,Own,41,19,4,125,19,85,Y,Y,Y,N,American,N,Low-end,276470,80979,71849,8846,3147,2299,Y,1,-79.39084,43.65003,1
870,CAFE LANDWER,1-5 years,Y,Lease,23,7,25,147,52,73,N,N,Y,N,Mexican,N,Average,269404,10060,207120,9007,3896,6925,Y,1,-79.38538,43.64875,1
874,CAFE MONDIALE,Over 20 years,N,Own,26,10,36,97,54,61,Y,N,Y,Y,Japanese,Y,Low-end,176072,84124,211654,3926,1531,4719,Y,5,-79.51133,43.73924,5
876,CAFE NEON,11-20 years,N,Lease,23,2,31,151,5,49,N,Y,Y,N,Mediterranean,N,High-end,591494,112403,538983,18331,3992,16704,Y,5,-79.41917,43.64416,5
891,CAFE TUTTI,11-20 years,N,Lease,30,1,67,89,42,86,Y,Y,Y,N,Japanese,Y,Average,513697,252738,384524,20326,712,15215,Y,1,-79.539,43.60339,1
906,CALDENSE BAKERY & PASTRIES,1-5 years,Y,Own,27,12,51,141,25,44,Y,Y,Y,N,Others,Y,Low-end,177651,43455,129269,6313,823,4594,Y,4,-79.42263,43.64929,4
907,CALI MEXICAN GRILL,6-10 years,Y,Lease,39,17,60,160,27,40,Y,Y,N,N,Mediterranean,Y,Average,330072,165963,345905,13081,1843,13708,Y,2,-79.45624,43.72018,2
918,CALII LOVE,Over 20 years,N,"Lease, want to purchase",62,4,7,125,13,72,N,N,Y,N,Greek,N,Low-end,250785,122882,132736,9520,249,5039,Y,5,-79.38049,43.64528,5
927,CAMPO,1-5 years,N,Own,14,17,19,156,55,58,Y,Y,Y,N,Mexican,N,Average,378036,24554,297917,12417,570,9785,Y,5,-79.48712,43.65518,5
937,CANO RESTAURANT,Under 1 year,Y,Lease,42,11,56,75,50,74,Y,Y,Y,N,Italian,N,Low-end,161283,16347,76395,6223,2878,2947,Y,2,-79.44062,43.67872,2
943,CANTON CHILLI,6-10 years,N,Own,5,16,3,120,38,73,N,Y,N,N,Thai,N,Average,234362,12135,136016,5717,3547,3318,Y,5,-79.39964,43.6563,5
953,CAPRI BAKERY,1-5 years,N,Lease,62,3,60,123,40,74,N,Y,Y,N,Greek,N,High-end,653813,29922,542744,15351,4068,12743,Y,5,-79.52589,43.73924,5
964,CARIB 21,1-5 years,Y,Own,57,5,33,141,57,86,Y,Y,N,N,Mediterranean,N,High-end,600877,259525,328798,22938,11760,12551,Y,3,-79.45616,43.6942,3
971,CARIBBEAN OCEAN RESTAURANT,1-5 years,Y,Lease,38,17,13,91,48,72,Y,N,Y,N,Mexican,N,Average,375891,140279,297056,15305,5298,12095,Y,3,-79.25962,43.73495,3
973,CARIBBEAN QUEEN ALL YOU CAN EAT,1-5 years,N,Own,31,18,37,148,20,89,Y,Y,Y,N,Indian,N,Average,441660,130811,272036,15317,2505,9434,Y,5,-79.53863,43.73936,5
982,CARMEN PERUVIAN CUISINE,Under 1 year,Y,Own,38,19,7,110,48,43,Y,N,Y,N,Thai,N,Average,194858,50269,307347,4754,233,7498,Y,4,-79.47911,43.74838,4
985,CASA BARCELONA,Over 20 years,Y,Lease,24,8,34,137,2,81,Y,Y,Y,N,Others,N,Average,346456,144991,202671,14390,5064,8418,Y,1,-79.50967,43.64802,1
994,CASA TROPICAL CAFE,11-20 years,Y,Lease,68,17,38,71,37,77,Y,Y,Y,N,Mexican,Y,Average,374614,154475,201028,15354,8051,8239,Y,5,-79.42065,43.65501,5
997,CASS AVENUE,Under 1 year,N,Own,41,6,2,97,64,59,Y,N,Y,N,Mediterranean,Y,High-end,493948,2805,413234,21354,1968,17865,Y,3,-79.39401,43.70791,3
1000,CASTRO'S LOUNGE,1-5 years,N,"Lease, want to purchase",18,18,4,99,38,48,Y,N,N,N,Italian,Y,Average,211103,130851,118463,7865,19,4413,Y,3,-79.29489,43.67135,3
1001,CAVALLINO SPORTS CAFE,6-10 years,N,Lease,30,2,23,150,20,61,Y,Y,Y,N,Italian,Y,Low-end,131346,41649,192631,4732,1699,6941,Y,5,-79.51198,43.62442,5
1010,CHA TIME,1-5 years,N,Own,40,6,7,116,38,75,Y,Y,N,Y,Mediterranean,Y,Average,177929,29261,92624,5282,937,2749,Y,3,-79.46812,43.67305,3
1012,CHABROL,1-5 years,N,Own,63,19,12,148,23,88,Y,Y,N,N,Indian,Y,Low-end,228191,56368,69628,9379,2435,2862,Y,3,-79.39184,43.67116,3
1014,CHADANI INDIAN CUISINE,1-5 years,N,Lease,37,6,49,133,68,48,Y,N,Y,N,American,N,Low-end,126357,15182,196940,2909,249,4534,Y,4,-79.37473,43.64906,4
1025,CHAMSINE,1-5 years,N,Own,45,6,31,70,59,76,N,Y,Y,Y,Thai,N,Average,247917,17787,255733,7832,1472,8079,Y,4,-79.3763,43.65685,4
1033,CHASE RESTAURANT & BAR,1-5 years,N,Lease,15,13,60,119,3,73,Y,Y,Y,N,Chinese,Y,Average,321203,128183,295437,11496,3470,10574,Y,4,-79.37933,43.65107,4
1035,CHASKA EXPRESS,1-5 years,N,Lease,63,5,46,72,32,53,Y,N,Y,N,Japanese,N,High-end,652590,361860,638344,16115,1381,15763,Y,5,-79.32862,43.72915,5
1045,CHAWK BAZAR,11-20 years,Y,Own,21,7,1,165,38,94,Y,Y,N,N,Greek,N,Low-end,196245,75171,111222,5590,2084,3168,Y,4,-79.3084,43.74264,4
1054,CHELSEA HOTEL - BANQUET KITCHEN,Under 1 year,N,Lease,32,17,16,115,36,64,Y,N,Y,N,Mexican,N,Average,368828,95421,285036,15551,6548,12018,Y,2,-79.38009,43.65939,2
1071,CHICK - N - JOY,Over 20 years,Y,Own,55,16,48,164,36,56,Y,Y,Y,N,Others,N,Average,261214,45203,277245,8886,815,9432,Y,5,-79.19979,43.80111,5
1089,CHINESE TRADITIONAL BUN,11-20 years,Y,Lease,42,14,51,163,52,81,Y,N,N,Y,Mexican,N,Average,219174,105946,337620,8956,3029,13797,Y,1,-79.39906,43.65279,1
1094,CHIPOTLE MEXICAN GRILL,Over 20 years,N,Lease,21,7,16,109,24,73,Y,Y,Y,Y,Others,N,Low-end,122768,36282,78204,3292,441,2097,Y,1,-79.39827,43.70831,1
1095,CHITOS PIZZA,1-5 years,Y,"Lease, want to purchase",33,16,24,158,52,70,N,Y,Y,Y,Korean,Y,Low-end,214704,136354,101580,6004,1807,2840,Y,4,-79.44257,43.65838,4
1121,CHURCH'S CHICKEN,11-20 years,Y,"Lease, want to purchase",60,18,2,162,17,45,Y,Y,Y,N,Vietnamese,N,Average,457292,136856,151129,18170,1065,6005,Y,1,-79.4432,43.67773,1
1147,CINEPLEX YONGE/DUNDAS +VIP,1-5 years,Y,Lease,42,12,33,72,24,88,Y,Y,N,N,Greek,Y,Average,425264,199721,272318,13603,1029,8711,Y,3,-79.38069,43.65669,3
1149,CINNABON,1-5 years,N,Own,16,9,7,99,22,69,Y,Y,Y,N,Others,N,Low-end,159269,21047,140668,5421,113,4787,Y,2,-79.39855,43.70604,2
1150,CINNAHOLIC,11-20 years,Y,Lease,8,10,25,78,29,43,Y,N,N,N,Mediterranean,Y,High-end,468305,18110,433526,10833,5573,10028,Y,5,-79.35359,43.67705,5
1155,CIRCLE K CONVENIENT/TIM HORTONS,6-10 years,N,Lease,64,19,4,96,25,90,Y,Y,Y,N,Mexican,Y,High-end,712917,62579,298066,19563,11227,8179,Y,4,-79.51494,43.62368,4
1159,CITY FRIED CHICKEN,Under 1 year,N,Lease,12,8,16,129,49,96,N,N,N,Y,Others,N,High-end,575631,181548,400589,12723,2529,8854,Y,5,-79.26283,43.7512,5
1166,CLASS RESTO LOUNGE,Under 1 year,Y,"Lease, want to purchase",53,3,64,123,47,61,Y,Y,N,N,Greek,N,Average,380393,94755,371061,10022,2730,9776,Y,4,-79.5539,43.76662,4
1175,CLUNY,6-10 years,Y,Own,63,5,42,128,18,70,Y,N,Y,Y,Thai,N,Average,224006,120179,124174,7514,3712,4165,Y,4,-79.3579,43.65059,4
1187,COCO KARAOKE,6-10 years,Y,Own,50,5,57,130,11,86,Y,N,N,N,Chinese,N,Low-end,262202,33536,95336,11396,2741,4143,Y,3,-79.41949,43.79706,3
1213,COLLEGE FALAFEL,1-5 years,N,Lease,20,17,43,111,36,73,N,Y,Y,N,Vietnamese,N,Average,436696,130031,133508,10124,207,3095,Y,5,-79.42293,43.65464,5
1227,CONSTANTINE,Under 1 year,N,Lease,19,8,26,112,52,89,Y,Y,Y,N,Italian,Y,Low-end,183363,15714,119126,7089,2191,4605,Y,5,-79.38541,43.66859,5
1236,COPPER BRANCH,Under 1 year,N,Lease,19,4,7,71,61,52,Y,Y,Y,N,Thai,N,High-end,476105,175318,555459,14301,3795,16685,Y,5,-79.40717,43.65418,5
1239,CORA,Under 1 year,N,Own,20,5,59,78,18,95,Y,N,Y,N,Others,N,Low-end,183259,70383,106781,6649,2535,3874,Y,3,-79.37048,43.64978,3
1245,CORE RESTAURANT,11-20 years,Y,Lease,33,19,49,167,67,96,Y,Y,N,N,Greek,Y,High-end,741440,146672,634278,33037,11497,28262,Y,2,-79.34306,43.66058,2
1246,CORKS & PLATTERS WINE BAR,1-5 years,N,Own,5,10,21,113,17,77,Y,N,Y,N,Mexican,N,High-end,688507,24906,504501,14507,3239,10630,Y,1,-79.2883,43.67276,1
1248,CORNER CAFE,1-5 years,Y,"Lease, want to purchase",15,17,66,167,61,96,Y,N,N,Y,Mediterranean,N,Low-end,170027,10340,154259,5031,1461,4565,Y,5,-79.33576,43.7243,5
1256,COUNTRY STYLE HUNGARIAN RESTAURANT,Under 1 year,N,Lease,68,14,27,149,6,63,Y,N,N,N,Mexican,Y,Low-end,235320,84030,181349,7147,117,5508,Y,5,-79.40901,43.66565,5
1270,CRISPY MEAT & CATERING,6-10 years,N,Own,5,7,51,124,41,44,Y,Y,Y,N,Japanese,Y,Average,208689,65865,253016,4463,399,5410,Y,1,-79.6032,43.74227,1
1273,CROSLEYS,6-10 years,Y,Lease,61,6,29,161,22,52,Y,Y,Y,Y,Thai,N,Average,513160,65094,125240,12642,2040,3085,Y,1,-79.42068,43.64903,1
1289,CULTURES & THAI EXPRESS,Under 1 year,N,Own,42,2,4,139,25,41,N,Y,N,N,Greek,N,High-end,788242,233938,465724,31343,3846,18518,Y,5,-79.38798,43.65588,5
1315,Chappa Corner Cafe,11-20 years,N,Own,42,1,44,138,69,82,N,Y,Y,N,Mediterranean,Y,Average,498670,19618,241529,18445,2388,8933,Y,5,-79.44885,43.67689,5
1323,Chopstick House,1-5 years,Y,Lease,65,11,64,110,52,44,Y,Y,Y,Y,Mexican,N,Low-end,176815,4767,180211,5132,876,5230,Y,4,-79.24078,43.794670000000004,4
1341,Cuppa Tea,6-10 years,N,Own,10,15,21,121,8,42,Y,Y,N,N,Indian,Y,Low-end,221835,70086,129345,5049,287,2944,Y,4,-79.41383,43.77512,4
1346,D Spot Cafe,1-5 years,Y,Lease,14,12,25,142,54,58,Y,N,N,N,Chinese,Y,Average,350171,17126,200983,12395,4259,7114,Y,5,-79.28921,43.72273,5
1349,D/BAR  (FOUR SEASONS HOTEL),Under 1 year,Y,"Lease, want to purchase",26,8,31,160,61,71,Y,Y,N,N,Italian,Y,Low-end,127918,26988,186042,3262,514,4745,Y,2,-79.38975,43.67163,2
1361,DAGU RICE NOODLES,Over 20 years,Y,Lease,39,17,59,154,43,72,N,Y,N,Y,Indian,N,Average,199473,38735,165030,7206,2654,5961,Y,1,-79.38424,43.65541,1
