ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
164,ALI BABA'S,6-10 years,Y,"Lease, want to purchase",61,15,52,145,2,48,Y,Y,Y,N,Greek,Y,Average,356283,12706,151394,9484,52,4030,Y,3,-79.54873,43.76937,3
185,ALTON RESTAURANT,Over 20 years,N,Own,62,15,10,90,65,41,Y,Y,N,N,Vietnamese,Y,Low-end,242622,82279,112944,5247,133,2442,Y,1,-79.27754,43.82485,1
192,AMATO PIZZA,6-10 years,Y,Lease,36,13,2,160,23,81,Y,N,Y,N,Greek,Y,High-end,536100,178468,319605,14902,6190,8884,Y,5,-79.38239,43.66044,5
197,AMAZING HAKKA,Under 1 year,Y,Lease,61,18,26,155,6,50,Y,Y,N,N,Chinese,Y,Low-end,139847,44958,184482,6088,1726,8031,Y,1,-79.30859,43.74268,1
212,ANDY'S COFFEE SHOP,1-5 years,Y,Lease,52,19,43,149,56,84,Y,Y,N,N,Korean,N,Low-end,243628,3753,129125,8929,3753,4732,Y,2,-79.33114,43.77284,2
215,ANGIE'S RESTAURANT,6-10 years,Y,Lease,58,14,66,139,21,55,Y,Y,Y,N,Chinese,N,Low-end,215868,45899,188764,9174,489,8022,Y,5,-79.25109,43.73555,5
221,ANNA ROTI HOUSE,1-5 years,Y,Lease,57,10,9,128,11,61,N,N,N,N,Greek,N,Average,206203,69075,146225,7557,390,5359,Y,5,-79.25005,43.7077,5
231,ANSWER TEA,11-20 years,N,Lease,63,6,35,83,34,61,Y,Y,Y,N,Mediterranean,N,Low-end,217587,15199,183652,6737,1269,5686,Y,4,-79.39944,43.657470000000004,4
242,APOLLO ELEVEN RESTAURANT,11-20 years,N,Own,42,10,20,78,29,50,Y,Y,N,N,Mediterranean,N,Average,485175,62540,216122,12167,633,5419,Y,1,-79.41419,43.67298,1
251,ARDO RESTAURANT,1-5 years,Y,Lease,69,2,9,158,41,85,Y,N,N,N,Vietnamese,N,Low-end,245670,126239,101197,8373,2920,3449,Y,5,-79.36843,43.65124,5
252,ARENA CAFE,1-5 years,N,Lease,35,1,8,88,16,82,Y,N,Y,N,Thai,N,High-end,478667,127278,460031,19515,1393,18755,Y,3,-79.52151,43.6005,3
256,ARISU,1-5 years,N,Lease,24,15,47,100,9,68,Y,Y,Y,N,Mexican,Y,Low-end,126687,60123,164657,3783,1341,4917,Y,3,-79.41259,43.66494,3
264,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",28,8,61,84,53,66,Y,N,Y,N,Italian,N,Low-end,217474,69998,91399,5028,1780,2113,Y,4,-79.39416,43.64577,4
265,AROMA ESPRESSO BAR,Under 1 year,N,Lease,38,4,52,125,0,82,N,Y,Y,Y,Mediterranean,N,High-end,412021,219528,393168,9322,4541,8896,Y,5,-79.40352,43.73133,5
280,AROMA ESPRESSO BAR,1-5 years,Y,Own,44,10,10,125,54,54,Y,N,Y,N,Mediterranean,Y,Low-end,136429,25939,184804,4605,2162,6238,Y,2,-79.37871,43.64085,2
287,AROMA FINE INDIAN CUISINE,1-5 years,N,Own,33,16,56,85,37,73,Y,Y,N,N,Italian,N,Low-end,200414,43889,210239,8332,3983,8741,Y,1,-79.38995,43.64647,1
290,ART SQUARE CAFE,1-5 years,N,Lease,23,14,66,83,36,48,Y,Y,Y,N,Mexican,Y,Average,435776,48591,176089,18482,2144,7468,Y,5,-79.39246,43.6541,5
304,ASIAN BOWL,11-20 years,Y,Lease,38,3,43,87,40,42,Y,Y,N,N,Greek,N,Low-end,254726,70149,95189,7354,223,2748,Y,4,-79.38033,43.65539,4
305,ASIAN BUFFET,Under 1 year,Y,Lease,27,1,25,128,46,47,Y,N,Y,Y,Greek,N,Average,262031,89871,221743,8846,1383,7485,Y,2,-79.56888,43.7109,2
312,ASIAN LEGEND,6-10 years,N,Lease,44,16,41,70,39,46,Y,Y,Y,N,Thai,N,Low-end,139353,66175,124985,3579,1063,3210,Y,3,-79.2673,43.78842,3
316,ASTERIA RESTAURANT,11-20 years,N,Own,40,8,46,140,45,63,N,Y,N,N,Mexican,N,Low-end,233036,49404,109509,7332,244,3445,Y,3,-79.35425,43.67738,3
335,AVELO,Under 1 year,N,Lease,68,1,56,89,25,54,Y,Y,N,Y,Others,N,Average,508059,198329,392426,11859,372,9159,Y,3,-79.38617,43.66706,3
342,AVLING,Under 1 year,N,Own,43,14,68,109,20,53,Y,Y,Y,N,Greek,N,High-end,727847,153626,450391,23793,518,14723,Y,4,-79.33828,43.66175,4
347,AWASTEA NOODLE,11-20 years,Y,Lease,47,14,56,163,55,64,Y,Y,Y,N,Mexican,Y,Average,384122,152255,224487,11090,2798,6481,Y,5,-79.39809,43.65375,5
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,6-10 years,Y,Own,9,17,49,153,29,96,Y,Y,Y,N,Italian,N,High-end,693554,229532,382053,25799,6119,14212,Y,5,-79.38516,43.64472,5
356,Aberdeen Delicious,Over 20 years,N,Own,5,15,23,104,66,43,Y,Y,N,Y,American,N,High-end,715490,62540,573242,16966,9956,13593,Y,4,-79.28761,43.80514,4
381,B. GOOD,1-5 years,N,Own,31,11,7,97,8,66,Y,N,Y,N,Greek,N,Low-end,126912,4591,107572,3989,1032,3381,Y,2,-79.39569,43.70698,2
386,BAD DOG,Under 1 year,Y,Own,17,1,25,75,42,60,Y,N,Y,N,Mexican,Y,High-end,478835,219187,580557,14917,5547,18086,Y,5,-79.42503,43.66201,5
425,BANABOIA RESTAURANT,1-5 years,Y,Own,48,8,27,107,9,94,Y,N,Y,N,Mexican,Y,Average,517147,228510,147899,19151,268,5477,Y,4,-79.4683,43.68192,4
440,BANK OF MONTREAL,6-10 years,Y,Lease,66,13,18,92,16,61,Y,Y,N,N,Korean,N,Low-end,195068,10180,116352,5434,439,3241,Y,3,-79.33642,43.81296,3
444,BANU,1-5 years,Y,Own,62,13,63,118,34,60,Y,Y,Y,N,Greek,N,Low-end,179318,45835,221393,5893,559,7276,Y,5,-79.40811,43.64625,5
447,BAPBO,Over 20 years,Y,Own,27,6,19,158,33,64,Y,Y,Y,N,Japanese,N,Average,235569,46597,239350,7404,1722,7523,Y,4,-79.38495,43.65563,4
448,BAR & KARAOKE LOUNGE,Over 20 years,N,Own,60,15,11,132,39,58,Y,Y,Y,N,Greek,Y,Low-end,200710,100470,146607,8910,4363,6508,Y,5,-79.38201,43.6583,5
472,BAR RAVAL,1-5 years,Y,Own,27,1,9,106,25,86,Y,Y,N,N,American,Y,Average,244645,26657,372496,9646,4356,14687,Y,4,-79.4101,43.65599,4
488,BARDI'S STEAK HOUSE TAVERN,1-5 years,N,Lease,17,9,19,155,9,65,N,N,N,N,Mexican,Y,Average,231642,22741,193215,8783,74,7326,Y,4,-79.38296,43.6461,4
517,BAZILLE,Under 1 year,Y,Own,59,14,41,75,26,68,N,Y,N,N,Others,N,Low-end,221290,87821,116247,8203,4449,4309,Y,4,-79.55597,43.61265,4
520,BBQ CHICKEN FACTORY,6-10 years,N,Lease,50,14,5,92,68,86,Y,N,Y,N,Korean,N,Low-end,203409,56207,68859,8427,2042,2852,Y,5,-79.3694,43.66824,5
525,BEAST,1-5 years,N,Own,51,6,25,137,49,86,Y,Y,Y,N,Greek,N,Average,499697,96974,247445,20676,4948,10238,Y,5,-79.40569,43.64408,5
532,BEEF NOODLE RESTAURANT,Over 20 years,Y,Lease,15,3,61,131,41,63,Y,Y,Y,Y,Greek,N,High-end,434795,96650,519732,16896,2994,20196,Y,5,-79.27566,43.78554,5
536,BEEROCRACY,1-5 years,N,Own,22,2,35,119,11,87,Y,N,N,N,Vietnamese,N,Low-end,203704,28134,166326,7872,2024,6428,Y,5,-79.41334,43.65533,5
539,BEIRA MAR RESTAURANT & SPORTS BAR,1-5 years,N,Own,21,9,3,104,43,63,Y,Y,Y,N,Vietnamese,Y,Low-end,193520,79183,116119,5420,748,3252,Y,2,-79.48463,43.68465,2
545,BELLISSIMO PIZZA,11-20 years,Y,Lease,7,16,16,110,29,69,Y,Y,Y,N,Others,Y,Low-end,269450,38729,176796,8783,596,5763,Y,5,-79.369,43.64866,5
552,BENGALI SWEETS & RESTAURANT,1-5 years,Y,Own,9,14,9,122,14,43,Y,N,Y,N,Thai,N,Average,420414,161284,280297,9627,2070,6418,Y,4,-79.56537,43.73857,4
586,BILLIARDS ACADEMY & SPORTS BAR,11-20 years,N,Own,29,10,66,162,46,88,Y,N,Y,N,Italian,N,Low-end,256911,30744,126136,7229,1304,3549,Y,4,-79.3495,43.678,4
592,BIRYANIS AND MORE,1-5 years,N,Own,68,17,52,139,55,51,Y,Y,N,N,Others,Y,Average,274715,18179,260667,7790,2888,7391,Y,1,-79.32244,43.77425,1
593,BISHA (HOTEL),1-5 years,Y,Lease,67,19,22,99,41,64,Y,N,N,N,Indian,Y,Average,355533,162119,165701,8092,527,3771,Y,3,-79.3923,43.64603,3
594,BISHOP MOROCCO BREAKFAST PROGRAM,Over 20 years,N,"Lease, want to purchase",42,8,50,74,35,58,Y,Y,Y,N,Mexican,N,Low-end,166917,5406,195429,7082,2757,8292,Y,5,-79.45218,43.65619,5
597,BISTRO CAMINO,1-5 years,N,Own,19,11,16,77,15,46,Y,Y,Y,Y,Mexican,N,High-end,765113,41000,603353,31675,6965,24978,Y,5,-79.29749,43.68935,5
609,BLACK CAT ESPRESSO BAR,1-5 years,Y,Lease,47,9,57,162,8,66,N,Y,Y,N,Greek,Y,Low-end,169525,60601,156498,5791,1205,5346,Y,5,-79.51493,43.70179,5
634,BLU RISTORANTE & LOUNGE,6-10 years,N,Own,67,6,1,129,57,89,N,N,Y,N,Greek,N,Low-end,144218,64932,189527,5406,3032,7104,Y,2,-79.3959,43.67238,2
637,BLUE LAGOON BAR & GRILL,1-5 years,Y,Lease,68,6,34,137,3,70,Y,Y,Y,N,Mexican,N,High-end,577630,72436,302106,16482,2388,8620,Y,5,-79.25638,43.73521,5
655,BOCCONCINI,11-20 years,Y,Own,19,16,19,74,54,85,Y,N,Y,N,Others,N,Average,224878,2452,147600,9336,1674,6128,Y,4,-79.37752,43.66031,4
665,BOM BIBIMBAP,1-5 years,N,Own,39,4,9,107,10,40,N,N,N,N,Thai,N,High-end,635149,64418,513779,16881,5701,13655,Y,1,-79.38835,43.6733,1
672,BONE SOUP MALATANG,1-5 years,N,"Lease, want to purchase",36,19,4,126,9,84,Y,N,Y,Y,Japanese,N,Average,361063,183717,248299,7819,337,5377,Y,1,-79.41424,43.77324,1
682,BOOM BREAKFAST,Under 1 year,N,Own,57,1,62,156,20,44,N,Y,Y,N,Japanese,Y,Average,259281,39542,340907,6577,2570,8648,Y,3,-79.42175,43.6546,3
692,BOSTON PIZZA,6-10 years,Y,Lease,16,4,60,112,19,45,Y,N,Y,N,Others,Y,High-end,769358,429676,571004,33436,8447,24815,Y,2,-79.26292,43.77563,2
694,BOSTON PIZZA,11-20 years,N,Lease,21,11,7,94,28,91,Y,Y,Y,N,Korean,Y,Low-end,222369,92906,124229,4936,190,2757,Y,5,-79.54419,43.61841,5
702,BOUKAN,1-5 years,N,Lease,24,16,8,125,30,69,Y,N,N,N,Others,Y,Average,344413,108829,209869,9692,362,5906,Y,5,-79.30406,43.67713,5
709,BOXCAR SOCIAL,11-20 years,N,Lease,18,12,33,166,7,77,Y,Y,N,N,Greek,N,High-end,796520,176404,311058,21883,3571,8546,Y,5,-79.39171,43.68172,5
735,BROTHERS FOOD & WINE,1-5 years,N,Own,17,11,36,92,59,74,Y,Y,Y,N,Greek,N,Average,375902,89682,182044,14375,4561,6961,Y,3,-79.39014,43.67034,3
757,BUMPKINS RESTAURANT,11-20 years,N,Lease,23,11,60,138,17,76,Y,Y,Y,N,Mediterranean,Y,Average,480265,53202,416751,12767,1762,11079,Y,4,-79.38416,43.66663,4
759,BUN SAIGON,Under 1 year,Y,Lease,62,2,56,143,24,40,N,Y,Y,N,Greek,N,Average,322363,157756,431457,9835,2050,13164,Y,1,-79.3978,43.6517,1
767,BURGATORY,6-10 years,N,Lease,53,18,15,141,63,51,Y,Y,Y,N,Indian,N,Low-end,211581,100710,172930,7092,2629,5797,Y,5,-79.41861,43.65509,5
789,BURGERS PARK,Under 1 year,Y,Lease,53,2,23,112,22,85,Y,N,N,Y,Mediterranean,N,High-end,501708,80912,294129,22375,4817,13117,Y,4,-79.33171,43.77088,4
801,BUSTERS RESTAURANT,Over 20 years,N,"Lease, want to purchase",50,16,12,113,45,72,Y,Y,Y,N,Greek,N,Low-end,222033,35466,163106,9373,1016,6885,Y,3,-79.26811,43.68945,3
817,BYMARK,6-10 years,N,Lease,11,13,66,122,13,53,Y,Y,Y,N,Chinese,N,High-end,465030,166134,274747,12681,1262,7492,Y,4,-79.38123,43.64724,4
830,Big Boy's Burgers,6-10 years,N,Lease,14,12,1,126,41,69,N,Y,Y,N,Greek,N,High-end,772094,117931,461185,33845,11619,20216,Y,5,-79.23605,43.72161,5
868,CAFE EUROPA,1-5 years,N,"Lease, want to purchase",40,18,40,124,39,49,Y,Y,Y,N,Indian,Y,Average,503377,10582,364187,19577,1207,14163,Y,4,-79.54506,43.60056,4
873,CAFE MOI,Over 20 years,Y,Lease,9,8,39,99,6,93,Y,Y,Y,N,American,Y,Low-end,261140,59982,70715,11411,3579,3090,Y,3,-79.38991,43.66999,3
895,CAFFE DEMETRE,Under 1 year,Y,Own,24,14,65,92,19,84,N,N,Y,N,Vietnamese,N,Low-end,172644,35653,177906,4382,743,4516,Y,2,-79.45624,43.72018,2
901,CAKEVIEW BAKERY & CAFE,11-20 years,Y,Own,28,3,14,93,17,70,Y,Y,N,N,Japanese,N,Low-end,186991,75460,91244,7811,180,3811,Y,1,-79.28695,43.8037,1
904,CALDENSE BAKERY,Over 20 years,Y,Own,30,4,1,102,40,95,Y,Y,Y,N,Vietnamese,Y,Average,415857,131521,194734,13123,5588,6145,Y,4,-79.4665,43.69184,4
913,CALIFORNIA SANDWICHES,Over 20 years,Y,Own,37,18,22,137,27,45,N,Y,Y,N,Chinese,Y,Average,329133,19831,118356,13921,3414,5006,Y,5,-79.28762,43.72609,5
926,CAMPECHANO,11-20 years,Y,Lease,54,18,67,114,26,58,Y,N,N,N,Chinese,N,Average,522636,78896,265677,22389,803,11381,Y,3,-79.40079,43.64579,3
945,CANVAS ARTISTIC,Under 1 year,N,Own,64,11,46,122,46,76,N,Y,Y,N,Greek,Y,Average,421858,16938,352588,10447,3777,8731,Y,3,-79.5294,43.59514,3
946,CANYON CREEK CHOPHOUSE,11-20 years,Y,Own,39,7,68,114,36,60,N,Y,Y,N,Italian,N,Low-end,153795,36139,93706,3425,1155,2086,Y,1,-79.26235,43.77584,1
953,CAPRI BAKERY,11-20 years,Y,"Lease, want to purchase",21,3,17,117,45,83,Y,Y,Y,N,Italian,N,Average,329537,5567,227156,11581,5567,7983,Y,5,-79.52589,43.73924,5
958,CAPTAIN'S BOIL,Under 1 year,Y,"Lease, want to purchase",8,15,29,110,27,87,Y,N,N,N,Korean,N,Low-end,136920,16308,103072,4913,3086,3698,Y,2,-79.39993,43.71583,2
959,CAPTAIN'S BOIL,6-10 years,N,Lease,62,19,45,112,37,51,Y,N,Y,Y,Chinese,N,Low-end,236934,121028,135412,7198,424,4113,Y,2,-79.41355,43.77333,2
965,CARIBBEAN COVE FAMILY RESTAURANT,6-10 years,N,Lease,22,10,31,114,61,78,Y,N,N,N,Mexican,N,High-end,794918,47095,428667,30376,3335,16380,Y,5,-79.48696,43.75061,5
972,CARIBBEAN PALMS RESTAURANT,1-5 years,N,Lease,46,1,63,145,30,77,Y,Y,Y,Y,Japanese,N,Average,340719,9056,183609,9285,662,5003,Y,5,-79.3356,43.71355,5
973,CARIBBEAN QUEEN ALL YOU CAN EAT,11-20 years,N,"Lease, want to purchase",39,19,31,111,29,48,Y,Y,Y,N,Greek,Y,Low-end,245874,41519,131443,8193,5339,4380,Y,1,-79.53863,43.73936,1
975,CARIBBEAN SUN,Under 1 year,N,Lease,40,12,8,110,39,82,N,Y,N,N,Japanese,N,Average,248916,8018,222119,7222,2689,6445,Y,1,-79.62005,43.75343,1
993,CASA SUSHI,11-20 years,Y,Lease,11,19,57,92,9,44,Y,N,N,Y,Chinese,N,Average,188414,31755,182460,7870,3093,7622,Y,2,-79.35,43.67768,2
1001,CAVALLINO SPORTS CAFE,Under 1 year,N,Lease,8,3,49,160,51,78,Y,N,Y,N,Vietnamese,Y,Low-end,198932,64682,173347,4495,1773,3917,Y,3,-79.51198,43.62442,3
1006,CENTRAL CAFE TORONTO,1-5 years,N,Own,30,7,62,152,54,42,Y,Y,Y,N,Japanese,N,High-end,714946,170851,234205,31631,10623,10362,Y,4,-79.40234,43.64201,4
1010,CHA TIME,Over 20 years,N,Own,56,2,57,112,67,86,Y,Y,Y,N,Japanese,Y,Low-end,131300,55128,110606,3461,476,2916,Y,5,-79.46812,43.67305,5
1033,CHASE RESTAURANT & BAR,1-5 years,Y,Own,43,19,26,144,29,91,N,Y,Y,N,Japanese,N,Average,500028,96389,263796,17777,3033,9378,Y,2,-79.37933,43.65107,2
1040,CHATIME,6-10 years,N,Lease,14,16,23,129,21,83,Y,Y,N,N,Chinese,N,Low-end,201794,66552,157422,8421,1069,6569,Y,5,-79.41559,43.77813,5
1045,CHAWK BAZAR,6-10 years,Y,Lease,8,1,3,150,64,54,Y,N,N,N,Japanese,N,Average,510765,157897,282897,11374,4239,6300,Y,5,-79.3084,43.74264,5
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,1-5 years,N,Lease,50,10,44,121,67,80,Y,Y,Y,N,Others,Y,Average,288698,40935,219414,11338,174,8617,Y,5,-79.54774,43.76969,5
1055,CHELSEA HOTEL MARKET GARDEN,1-5 years,N,Lease,39,5,28,71,16,51,Y,Y,Y,N,Chinese,Y,Average,267825,107333,338504,7925,3431,10016,Y,5,-79.38009,43.65939,5
1056,CHENG DU SPICY,Under 1 year,Y,Own,19,17,58,108,54,68,Y,Y,Y,N,Mediterranean,Y,Low-end,271861,65713,69430,7969,1504,2035,Y,3,-79.28761,43.80514,3
1061,CHEZ M'ZAAR,1-5 years,Y,Own,33,8,69,155,1,49,N,Y,Y,N,Thai,N,Average,233219,110958,228743,8369,245,8208,Y,4,-79.38577,43.66717,4
1067,CHIBA JAPANESE RESTAURANT,1-5 years,N,Own,7,15,26,94,52,45,Y,N,Y,N,Korean,Y,High-end,729074,97515,626960,22240,2830,19125,Y,5,-79.35396,43.79439,5
1068,CHIC XI,6-10 years,Y,Lease,45,1,42,167,41,89,Y,N,Y,N,Italian,N,Low-end,226900,52344,196116,8114,1322,7013,Y,1,-79.40425,43.73426,1
1069,CHICA'S CHICKEN,11-20 years,N,Own,52,15,24,126,51,75,Y,N,Y,N,Others,N,Low-end,219386,100175,126622,4420,1756,2551,Y,1,-79.46435,43.66533,1
1084,CHINE,Under 1 year,Y,Own,30,1,56,138,22,62,Y,N,N,N,Thai,Y,Average,384790,42873,308442,14668,2733,11757,Y,3,-79.39854,43.65451,3
1093,CHIPOTLE MEXICAN GRILL,1-5 years,Y,Own,14,16,24,109,61,63,Y,Y,N,N,Greek,Y,Low-end,159853,14668,113606,4837,2663,3437,Y,5,-79.38342,43.64494,5
1101,CHOPIN RESTAURANT,6-10 years,Y,Lease,64,8,54,90,4,75,Y,N,Y,N,Greek,N,Average,334658,35577,263720,13617,5335,10731,Y,5,-79.44808,43.6442,5
1109,CHUAN CHUAN BAR,11-20 years,Y,Lease,26,19,47,154,29,94,Y,Y,Y,Y,Chinese,Y,High-end,420006,190287,209999,17401,1576,8700,Y,1,-79.28882,43.8067,1
1112,CHUBBY'S JAMAICAN KITCHEN,1-5 years,Y,Lease,48,18,17,106,4,47,Y,N,N,N,Indian,N,High-end,665062,297383,317164,29566,9,14100,Y,1,-79.4007,43.64533,1
1122,CHURCH'S CHICKEN,11-20 years,N,Own,23,4,40,157,41,42,Y,N,Y,Y,Chinese,N,Average,412684,17509,103752,14621,3250,3675,Y,4,-79.2887,43.69064,4
1124,CHURCH'S CHICKEN,1-5 years,N,Lease,67,4,35,117,16,59,Y,Y,N,N,Others,N,Average,336583,82992,161515,11690,3290,5609,Y,4,-79.22914,43.75875,4
1126,CHURCH'S TEXAS CHICKEN,6-10 years,N,Own,6,9,23,116,45,54,Y,N,Y,N,Vietnamese,Y,High-end,715209,235849,645222,31645,10375,28549,Y,1,-79.48656,43.74383,1
1129,CHURCHILL,6-10 years,N,Own,41,16,48,108,56,69,Y,N,Y,N,Italian,N,Low-end,246020,51957,133417,11015,1312,5973,Y,4,-79.42301,43.64948,4
1142,CIDER HOUSE,1-5 years,N,Lease,57,8,13,118,40,82,Y,Y,Y,N,Thai,Y,Average,444739,208402,301908,13380,5083,9083,Y,4,-79.45061,43.6507,4
1146,CINEPLEX VIP CINEMAS,6-10 years,N,Own,11,16,4,99,67,93,Y,N,Y,N,Mexican,N,High-end,584985,313445,541792,19069,6443,17661,Y,4,-79.34618,43.73438,4
1151,CINNAMON GROVE,Under 1 year,Y,Own,37,17,57,160,33,66,N,N,N,Y,Mexican,Y,Average,177577,64445,292388,7125,1836,11732,Y,4,-79.40555,43.76321,4
1153,CINQ MINUTES MAIS FAIT A LA MAISON,Over 20 years,N,Own,36,15,65,124,28,56,Y,Y,Y,N,Others,N,Low-end,187796,2056,132438,7211,2056,5085,Y,3,-79.40417,43.73393,3
1161,CITY SOUTH PIZZA,1-5 years,N,Own,60,6,23,118,25,43,Y,Y,Y,N,Indian,Y,Low-end,195674,47417,158847,6310,714,5123,Y,3,-79.60061,43.7312,3
1164,CLANDESTINA,1-5 years,N,"Lease, want to purchase",51,10,28,154,65,44,Y,Y,Y,N,Greek,N,Average,331814,186243,137692,13761,1812,5710,Y,4,-79.39737,43.70325,4
1166,CLASS RESTO LOUNGE,6-10 years,Y,Lease,24,5,42,92,0,61,Y,Y,Y,N,Vietnamese,Y,Low-end,263913,27429,115317,9169,2036,4006,Y,1,-79.5539,43.76662,1
1168,CLAY RESTAURANT,Over 20 years,N,Lease,47,7,24,162,24,52,Y,Y,Y,N,Italian,N,High-end,799142,57588,298028,17305,8146,6453,Y,1,-79.39352,43.6679,1
1175,CLUNY,1-5 years,N,"Lease, want to purchase",56,3,49,164,38,88,Y,Y,Y,N,Japanese,Y,Average,360346,3996,384905,7260,3439,7754,Y,5,-79.3579,43.65059,5
1176,COACH HOUSE RESTAURANT,1-5 years,N,Own,65,17,55,115,40,53,Y,Y,Y,N,Others,N,Average,353864,26447,350338,15557,5809,15402,Y,5,-79.38487,43.66505,5
1193,COFFEE AND ALL THAT JAZZ,11-20 years,N,Own,43,1,59,111,1,71,N,Y,Y,N,Mediterranean,N,Low-end,220273,14488,167965,5694,356,4342,Y,1,-79.45154,43.65154,1
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,11-20 years,N,Lease,11,4,41,74,30,45,Y,N,Y,N,Indian,N,Low-end,171981,81613,165602,5317,357,5120,Y,5,-79.38677,43.64743,5
1202,COFFEE TIME,1-5 years,N,Lease,64,9,7,92,31,68,N,Y,N,N,Others,N,Average,281021,71156,265833,8504,912,8044,Y,5,-79.47409,43.75629,5
